wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
34748638,/m/0j3d9tn,rust and bone,2012-05-17,25762027.0,120.0,['French'],"['France', 'Belgium']","['Mystery', 'Drama']",tt2053425,7.4,71009.0,Marion Cotillard,Matthias Schoenaerts,2012,25762027.0
711102,/m/034vk8,lucas,1986-03-28,8200000.0,100.0,['English'],['United States of America'],"['Comedy-drama', 'Sports', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",tt0091445,6.9,17871.0,Corey Haim,Kerri Green,1986,16594929.39385204
1394959,/m/04z568,dark blue,2002-12-14,9059588.0,118.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Crime Drama', 'Period piece', 'Drama', 'Crime Thriller', 'Action']",tt0279331,6.6,24513.0,Kurt Russell,Ving Rhames,2002,10934759.38951077
1756460,/m/05tjh8,the cure,1995-04-21,2588429.0,98.0,['English'],['United States of America'],"['LGBT', 'Buddy film', 'Adventure', 'Family Drama', 'Drama', 'Comedy', 'Coming of age', 'Family Film']",tt0112757,7.7,10979.0,Joseph Mazzello,Brad Renfro,1995,3691952.3764820984
657764,/m/030b8c,uncle buck,1989-08-16,79258538.0,100.0,['English'],['United States of America'],"['Family Film', 'Drama', 'Comedy', 'Domestic Comedy']",tt0098554,7.1,110860.0,John Candy,Macaulay Culkin,1989,141234271.7930348
689549,/m/032zcf,music of the heart,1999-10-29,14859394.0,123.0,['English'],['United States of America'],"['Musical', 'Drama', 'Inspirational Drama', 'Indie']",tt0166943,6.7,13471.0,Meryl Streep,Cloris Leachman,1999,19295194.274794567
4276400,/m/0btpgx,one 2 ka 4,2001-03-30,5900000.0,173.0,"['Hindi', 'Urdu']",['India'],"['Action', 'Drama', 'Comedy']",tt0227194,5.5,5824.0,Shah Rukh Khan,Jackie Shroff,2001,7292102.281877305
3284664,/m/0939j1,the sentinel,2006-04-19,78084827.0,107.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Political thriller', 'Action', 'Political drama']",tt0443632,6.1,52972.0,Michael Douglas,Kiefer Sutherland,2006,87157936.8978939
171068,/m/016z7s,the madness of king george,1994-12-28,15238994.0,109.0,['English'],['United Kingdom'],"['Biography', 'Costume drama', 'Comedy of manners', 'Period piece', 'Drama', 'Comedy', 'Political cinema', 'Biographical film', 'Historical fiction', 'Political drama']",tt0110428,7.2,18767.0,Nigel Hawthorne,Helen Mirren,1994,22387899.887113508
1785981,/m/05wsc1,king's ransom,2005-04-22,4008527.0,95.0,['English'],"['United States of America', 'Canada']","['Crime Fiction', 'Black comedy', 'Action', 'Comedy', 'Action/Adventure']",tt0388183,4.4,3954.0,Anthony Anderson,Kellita Smith,2005,4586157.524591704
2648507,/m/07v78k,north dallas forty,1979-08-03,26079312.0,119.0,['English'],['United States of America'],"['Sports', 'Drama', 'Comedy', 'Film adaptation']",tt0079640,6.9,6133.0,Nick Nolte,Charles Durning,1979,83317770.22716779
30581,/m/07j8r,the crying game,1992-09-02,62548947.0,111.0,['English'],"['Japan', 'United Kingdom']","['LGBT', 'Thriller', 'Japanese Movies', 'Indie', 'Drama', 'Political thriller', 'Crime Thriller']",tt0104036,7.2,60923.0,Stephen Rea,Jaye Davidson,1992,97582175.74003422
3834822,/m/0b2g2k,hombre,1967-03-21,12000000.0,111.0,['English'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western', 'Action', 'Drama']",tt0061770,7.4,14172.0,Paul Newman,Fredric March,1967,79480343.29168896
24402395,/m/07s7_5q,the cemetery club,1993-02-03,6011745.0,106.0,['English'],['United States of America'],['Comedy'],tt0106536,5.7,971.0,Ellen Burstyn,Olympia Dukakis,1993,9079265.657079931
12537943,/m/02wc5w3,tetro,2009-06-11,2636774.0,127.0,"['Italian', 'English', 'Spanish']","['United States of America', 'Spain', 'Italy', 'Argentina']","['Mystery', 'Family Drama', 'Drama', 'Indie']",tt0964185,6.8,13908.0,Vincent Gallo,Alden Ehrenreich,2009,2765291.8677211795
22933412,/m/0640m69,grown ups,2010-06-24,271430189.0,102.0,['English'],['United States of America'],"['Buddy film', 'Comedy', 'Slapstick']",tt1375670,6.0,286335.0,Adam Sandler,Salma Hayek,2010,281841436.7594729
1582009,/m/05d4yp,yes boss,1997-07-18,12000000.0,155.0,"['Hindi', 'Urdu']",['India'],"['Romantic comedy', 'World cinema', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0120540,6.7,14498.0,Shah Rukh Khan,Juhi Chawla,1997,16275362.832471026
19992131,/m/02pxhgv,after.life,2009-11-07,3260454.0,104.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama', 'Horror', 'Psychological thriller']",tt0838247,5.9,41776.0,Christina Ricci,Liam Neeson,2009,3419370.38641878
225459,/m/01gvpz,lady sings the blues,1972-10-12,19726490.0,144.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",tt0068828,7.0,4955.0,Diana Ross,Billy Dee Williams,1972,102989697.30630495
972970,/m/03vny7,waiting to exhale,1995-12-22,81452156.0,121.0,['English'],['United States of America'],"['Ensemble Film', 'Female buddy film', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0114885,6.0,12547.0,Whitney Houston,Angela Bassett,1995,116177604.6064198
7769076,/m/0kvgws,california suite,1978-12-15,42913571.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Screwball comedy', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0077289,6.2,8500.0,Jane Fonda,Alan Alda,1978,150535352.5786787
997939,/m/03xx2x,kindergarten cop,1990-12-21,201957688.0,123.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Indie', 'Comedy Thriller', 'Action/Adventure', 'Comedy', 'Family Film', 'Action']",tt0099938,6.2,165578.0,Arnold Schwarzenegger,Penelope Ann Miller,1990,342740265.7710838
673274,/m/031s5z,the devil's advocate,1997-10-17,152944660.0,146.0,"['German', 'Italian', 'English', 'Standard Mandarin', 'Spanish']","['United States of America', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Suspense', 'Courtroom Drama']",tt0118971,7.5,412270.0,Keanu Reeves,Al Pacino,1997,207435819.56574318
8548898,/m/0277htq,music and lyrics,2007-02-09,145896422.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Musical']",tt0758766,6.5,108357.0,Hugh Grant,Drew Barrymore,2007,159187622.5712469
20469278,/m/04zzgs1,drag me to hell,2009-03-15,90810892.0,99.0,"['Czech', 'Spanish', 'English', 'Hungarian language']",['United States of America'],"['Thriller', 'Horror', 'Horror Comedy', 'Supernatural']",tt1127180,6.6,221569.0,Alison Lohman,Justin Long,2009,95237066.63828842
1519350,/m/057jzt,not another teen movie,2001-12-07,66468332.0,99.0,['English'],['United States of America'],"['Parody', 'Sex comedy', 'Gross-out film', 'Comedy', 'Gross out', 'Teen']",tt0277371,5.8,118658.0,Chyler Leigh,Jaime Pressly,2001,82151504.31352174
5892193,/m/0fc42k,loverboy,2005-01-24,53457.0,86.0,['English'],['United States of America'],"['Drama', 'Romance Film', 'Indie', 'Comedy', 'Film adaptation']",tt0388213,5.3,3425.0,Kyra Sedgwick,Dominic Scott Kay,2005,61160.177489661095
4681500,/m/0ch0zt,speechless,1994-12-16,20667959.0,99.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0111256,5.8,5520.0,Michael Keaton,Geena Davis,1994,30363697.036888827
6241436,/m/0fyg25,picture perfect,1997-08-01,44332015.0,102.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0119896,5.5,21783.0,Jennifer Aniston,Jay Mohr,1997,60126635.768295676
2995062,/m/08jfdl,the last days of disco,1998-05-29,3020601.0,114.0,['English'],['United States of America'],"['Parody', 'Ensemble Film', 'Indie', 'Comedy of manners', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama']",tt0120728,6.7,14608.0,Chloë Sevigny,Kate Beckinsale,1998,4004673.936715936
5988879,/m/0fjckn,in the land of women,2007-04-20,17500000.0,100.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Comedy-drama', 'Drama', 'Coming of age']",tt0419843,6.4,32891.0,Adam Brody,Kristen Stewart,2007,19094254.38135022
2331371,/m/074bbz,doc hollywood,1991-08-02,54830779.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Americana', 'Comedy', 'Comedy of manners']",tt0101745,6.3,40973.0,Michael J. Fox,Julie Warner,1991,88706136.98257132
1494750,/m/055td_,the crucible,1996-11-27,7343114.0,123.0,['English'],['United States of America'],"['Historical fiction', 'Epic', 'Period piece', 'Drama', 'Film adaptation', 'Courtroom Drama']",tt0115988,6.8,41017.0,Daniel Day-Lewis,Winona Ryder,1996,10198344.078523535
430788,/m/027njn,the emperor's club,2002-11-22,16318449.0,109.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Coming of age']",tt0283530,6.9,18058.0,Kevin Kline,Emile Hirsch,2002,19696073.753574956
4130836,/m/0bksgs,mo' money,1992-07-24,40227006.0,97.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Crime Comedy', 'Action/Adventure', 'Comedy', 'Action']",tt0104897,5.5,8405.0,Damon Wayans,Stacey Dash,1992,62757871.351334035
20117565,/m/04ybtdp,indian summer,1993-04-23,14904910.0,97.0,['English'],"['United States of America', 'Canada']","['Drama', 'Comedy', 'Indie']",tt0107212,6.6,6148.0,Alan Arkin,Matt Craven,1993,22510209.179675326
1872336,/m/062q6x,a stranger among us,1992-07-17,12282994.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Indie', 'Mystery', 'Drama', 'Crime Thriller', 'Romantic drama', 'Romance Film']",tt0105483,5.6,4324.0,Melanie Griffith,Eric Thal,1992,19162613.227074564
5498784,/m/0dpkd7,mrs. winterbourne,1996-04-19,10082005.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Romance Film', 'Comedy of Errors']",tt0117104,6.2,8879.0,Shirley MacLaine,Ricki Lake,1996,14002200.700056499
32832210,/m/0gxbvl4,get the gringo,2012-03-15,7378034.0,95.0,['English'],['United States of America'],"['Action', 'Drama']",tt1567609,6.9,112413.0,Mel Gibson,Kevin Balmore,2012,7378034.0
93559,/m/0n6ds,cruel intentions,1999-03-05,75902208.0,97.0,"['French', 'Vietnamese', 'English']",['United States of America'],"['Thriller', 'Romance Film', 'Melodrama', 'Drama', 'Teen']",tt0139134,6.8,209471.0,Sarah Michelle Gellar,Ryan Phillippe,1999,98560402.21060607
2763180,/m/0818fb,fun with dick and jane,2005-12-21,202026112.0,90.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Comedy']",tt0369441,6.2,156493.0,Jim Carrey,Téa Leoni,2005,231138164.64571807
1828869,/m/05_74z,dhoom,2004-08-27,12000000.0,123.0,['Hindi'],['India'],"['Thriller', 'Heist', 'World cinema', 'Chase Movie', 'Buddy cop', 'Action/Adventure', 'Musical', 'Crime Thriller', 'Action', 'Bollywood']",tt0422091,6.6,23039.0,Abhishek Bachchan,John Abraham,2004,14031247.85777735
3755662,/m/09z8d1,the bachelor,1999-11-05,36911617.0,102.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0120596,5.1,19153.0,Chris O'Donnell,Renée Zellweger,1999,47930408.26643468
877743,/m/03k_rz,footloose,1984-02-17,80035402.0,107.0,['English'],['United States of America'],"['Dance', 'Musical', 'Coming of age', 'Drama', 'Romance Film', 'Family Film', 'Teen']",tt0087277,6.6,95870.0,Kevin Bacon,Lori Singer,1984,175695781.8443642
3147593,/m/08vh65,kissing a fool,1998-02-27,4106588.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0120723,5.5,5510.0,David Schwimmer,Jason Lee,1998,5444461.526838672
20072184,/m/04ydyvx,from paris with love,2010-02-04,52826594.0,92.0,"['French', 'German', 'English', 'Standard Mandarin']","['United States of America', 'France']","['Crime Fiction', 'Action/Adventure', 'Action', 'Thriller', 'World cinema']",tt1179034,6.4,122591.0,John Travolta,Jonathan Rhys Meyers,2010,54852863.66605798
3020947,/m/08l0x2,the women of brewster place,1989-03-19,100000.0,179.0,['English'],['United States of America'],"['Ensemble Film', 'Feminist Film', 'Drama']",tt0098674,7.7,1429.0,Oprah Winfrey,Mary Alice,1989,178194.3943919768
91133,/m/0mmbb,the karate kid,1984-06-22,90815558.0,127.0,"['Japanese', 'English']","['United States of America', 'Japan']","['Action/Adventure', 'Japanese Movies', 'Adventure', 'Family Drama', 'Sports', 'Martial Arts Film', 'Coming of age', 'Drama', 'Family Film', 'Action', 'Romance Film', 'Teen']",tt0087538,7.3,251855.0,Ralph Macchio,Pat Morita,1984,199360658.75501198
23123952,/m/03qqd6,drop dead fred,1991-04-19,13878334.0,103.0,['English'],"['United States of America', 'United Kingdom']","['Drama', 'Screwball comedy', 'Fantasy', 'Comedy']",tt0101775,6.0,32264.0,Phoebe Cates,Rik Mayall,1991,22452597.23364275
533767,/m/02mh4b,night shift,1982-07-30,23600000.0,105.0,['English'],['United States of America'],"['Sex comedy', 'Comedy']",tt0084412,6.5,18612.0,Henry Winkler,Michael Keaton,1982,56573603.92926471
133550,/m/0_8vl,the prince of tides,1991-12-25,110000000.0,132.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'Film adaptation']",tt0102713,6.8,20244.0,Barbra Streisand,Nick Nolte,1991,177959811.00474328
3592111,/m/09nkdq,moving,1988-03-04,10815378.0,89.0,['English'],['United States of America'],"['Screwball comedy', 'Comedy']",tt0095662,6.1,6481.0,Richard Pryor,Beverly Todd,1988,20139655.20807673
8796061,/m/03w99hd,the ant bully,2006-07-28,55181129.0,88.0,['English'],['United States of America'],"['Computer Animation', 'Family Film', 'Comedy', 'Adventure', 'Animation']",tt0429589,5.8,42469.0,Paul Giamatti,Nicolas Cage,2006,61592930.97155154
222534,/m/01ggr0,fierce creatures,1997-01-23,9381260.0,94.0,['English'],"['United States of America', 'United Kingdom']","['Screwball comedy', 'Comedy of manners', 'Comedy']",tt0119115,6.4,25920.0,John Cleese,Jamie Lee Curtis,1997,12723617.527145596
1620539,/m/05h92k,money talks,1997-08-22,48407611.0,97.0,"['French', 'English']",['United States of America'],"['Action/Adventure', 'Heist', 'Action', 'Buddy film', 'Comedy']",tt0119695,6.2,31750.0,Charlie Sheen,Chris Tucker,1997,65654286.0731763
647756,/m/02_b71,dragon: the bruce lee story,1993-05-07,63513713.0,120.0,['English'],['United States of America'],"['Biography', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Biopic [feature]', 'Action']",tt0106770,7.0,33332.0,Jason Scott Lee,Lauren Holly,1993,95921878.45534553
987370,/m/03wy8t,new york stories,1989-03-10,10763469.0,126.0,['English'],['United States of America'],"['Anthology', 'Comedy-drama', 'Satire', 'Drama', 'Comedy', 'Fantasy Comedy']",tt0097965,6.4,20121.0,Woody Allen,Nick Nolte,1989,19179898.40011816
2071080,/m/06k4hw,cannonball,1976-07-06,1500000.0,90.0,"['German', 'English']","['United States of America', 'Hong Kong']","['Thriller', 'Action/Adventure', 'Sports', 'Drama', 'Comedy', 'Crime Fiction', 'Action', 'Chinese Movies', 'Auto racing']",tt0074279,5.5,5370.0,David Carradine,Bill McKinney,1976,6007207.779178275
1660909,/m/05lh37,operation dumbo drop,1995-07-28,24670346.0,92.0,['English'],['United States of America'],"['Adventure', 'Family Film', 'Animal Picture', 'Comedy', 'War film']",tt0114048,5.2,9870.0,Danny Glover,Ray Liotta,1995,35188039.75049562
964721,/m/03typy,windtalkers,2002-06-14,77628265.0,134.0,"['Japanese', 'English', 'Navajo']",['United States of America'],"['Combat Films', 'Action', 'Drama', 'War film']",tt0245562,6.1,74654.0,Nicolas Cage,Adam Beach,2002,93695916.37060982
3377778,/m/098fq7,another day in paradise,1998-12-30,1036818.0,101.0,['English'],['United States of America'],"['Crime Fiction', 'Drama']",tt0127722,6.5,9362.0,James Woods,Melanie Griffith,1998,1374599.9626292724
770066,/m/03b17s,country,1984-09-29,9640000.0,110.0,['English'],['United States of America'],['Drama'],tt0087091,6.6,2290.0,Jessica Lange,Sam Shepard,1984,21161977.008370258
817516,/m/03dxs5,tommy boy,1995-03-31,32679899.0,97.0,['English'],['United States of America'],"['Adventure', 'Buddy film', 'Comedy', 'Slapstick']",tt0114694,7.1,99498.0,Chris Farley,David Spade,1995,46612300.656593226
9006288,/m/027t51x,barbarosa,1982-02-19,1736123.0,90.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Buddy film']",tt0083619,6.3,2157.0,Willie Nelson,Gary Busey,1982,4161810.804003679
3300191,/m/09468k,white sands,1992-04-24,9011574.0,102.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Suspense', 'Crime Thriller', 'Action']",tt0105813,6.0,9098.0,Willem Dafoe,Mary Elizabeth Mastrantonio,1992,14058893.71346768
1354757,/m/04w6zk,the pledge,2001-01-19,29419291.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Crime Thriller', 'Mystery']",tt0237572,6.7,70229.0,Jack Nicholson,Benicio Del Toro,2001,36360759.158019066
19755481,/m/04n3c8_,wait until dark,1967-10-26,17550741.0,107.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'New Hollywood', 'Suspense']",tt0062467,7.7,34509.0,Audrey Hepburn,Alan Arkin,1967,116244909.97529338
1368785,/m/04x7w0,freejack,1992-01-17,17129000.0,110.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Chase Movie', 'Drama', 'Film adaptation', 'Time travel', 'Action', 'Dystopia']",tt0104299,5.4,17829.0,Emilio Estevez,Mick Jagger,1992,26722833.37161609
2195842,/m/06v360,guarding tess,1994-03-11,27058304.0,95.0,['English'],['United States of America'],"['Thriller', 'Political cinema', 'Comedy of manners', 'Comedy', 'Comedy Thriller']",tt0109951,6.2,19868.0,Shirley MacLaine,Nicolas Cage,1994,39751876.07968629
3787708,/m/0b0102,8 heads in a duffel bag,1997-04-18,3602884.0,94.0,['English'],"['United States of America', 'United Kingdom']","['Crime Comedy', 'Gangster Film', 'Action/Adventure', 'Comedy', 'Black comedy', 'Comedy of Errors', 'Action']",tt0118541,5.4,11282.0,Joe Pesci,Andy Comeau,1997,4886520.361942044
213015,/m/01f69m,ragtime,1981-11-20,11099118.0,155.0,['English'],['United States of America'],"['Period piece', 'Drama', 'Political drama', 'Film adaptation']",tt0082970,7.3,10766.0,James Cagney,Elizabeth McGovern,1981,28575549.640580066
93760,/m/0n83s,showgirls,1995-09-22,37702961.0,128.0,['English'],"['France', 'United States of America']","['Erotic Drama', 'Drama', 'Sexploitation']",tt0114436,5.1,76549.0,Elizabeth Berkley,Kyle MacLachlan,1995,53776841.653513335
19012797,/m/04jfh2_,the marsh,2006-05-18,2429573.0,92.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Horror', 'Psychological thriller', 'Supernatural']",tt0496350,4.8,3408.0,Gabrielle Anwar,Louis Ferreira,2006,2711878.58587209
8023659,/m/026nx8l,unaccompanied minors,2006-12-08,21994214.0,90.0,['English'],['United States of America'],"['Adventure', 'Holiday Film', 'Christmas movie', 'Comedy', 'Family Film', 'Teen']",tt0488658,5.4,12525.0,Dyllan Christopher,Tyler James Williams,2006,24549843.927179024
2995876,/m/08jh6n,pet sematary ii,1992-08-28,17092453.0,96.0,['English'],['United States of America'],"['Zombie Film', 'Horror']",tt0105128,4.9,24011.0,Edward Furlong,Anthony Edwards,1992,26665816.651945796
33183721,/m/0ds2l81,big miracle,2012-02-02,24719215.0,107.0,['English'],"['United States of America', 'United Kingdom']","['Romance Film', 'Drama']",tt1430615,6.5,20691.0,Drew Barrymore,John Krasinski,2012,24719215.0
365025,/m/01_wqb,silent movie,1976-06-17,36145695.0,86.0,"['French', 'Silent film']",['United States of America'],"['Parody', 'Silent film', 'Slapstick', 'Comedy', 'Absurdism']",tt0075222,6.7,18794.0,Mel Brooks,Marty Feldman,1976,144756466.79187018
2372920,/m/07799g,riding in cars with boys,2001-10-19,35743308.0,132.0,['English'],['United States of America'],"['Biographical film', 'Drama', 'Comedy']",tt0200027,6.5,30883.0,Drew Barrymore,Steve Zahn,2001,44176925.05570226
451817,/m/02b5v3,taxi,2004-10-06,68895435.0,104.0,"['Portuguese', 'English', 'Spanish']","['United States of America', 'France']","['Crime Fiction', 'Heist', 'Action/Adventure', 'Thriller', 'Comedy', 'Action']",tt0316732,4.6,45586.0,Queen Latifah,Jimmy Fallon,2004,80557410.39619906
6146439,/m/0fslk3,loose cannons,1990-02-09,5585154.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Crime', 'Action/Adventure', 'Mystery', 'Comedy', 'Crime Thriller', 'Action']",tt0100053,4.9,5313.0,Gene Hackman,Dan Aykroyd,1990,9478506.043961206
12281413,/m/02vytc5,the governess,1998-07-31,3800509.0,115.0,['English'],['United Kingdom'],"['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",tt0120687,6.2,3241.0,Minnie Driver,Tom Wilkinson,1998,5038665.927262271
654530,/m/02__34,legends of the fall,1994-12-16,66502573.0,130.0,['English'],['United States of America'],"['Family Drama', 'War film', 'Western', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0110322,7.5,187493.0,Brad Pitt,Anthony Hopkins,1994,97700212.13732728
234537,/m/01j2ff,equilibrium,2002-12-06,5359645.0,107.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Future noir', 'Drama', 'Action', 'Dystopia']",tt0238380,7.3,351411.0,Christian Bale,Sean Bean,2002,6468994.891179869
12535147,/m/02wb__s,dream lover,1986-02-21,502237.0,104.0,['English'],['United States of America'],"['Thriller', 'Drama']",tt0090970,4.7,663.0,Kristy McNichol,Ben Masters,1986,1016413.1163390325
956598,/m/03t79f,the haunting,1999-07-23,177311151.0,113.0,['English'],['United States of America'],"['Horror', 'Supernatural']",tt0171363,5.0,81867.0,Liam Neeson,Catherine Zeta-Jones,1999,230241765.28547767
442675,/m/0291hr,high anxiety,1977-12-25,31063038.0,94.0,['English'],['United States of America'],"['Thriller', 'Parody', 'Absurdism', 'Mystery', 'Comedy', 'Slapstick']",tt0076141,6.6,24285.0,Mel Brooks,Madeline Kahn,1977,117028613.05645053
2886835,/m/0896wk,"dancer, texas pop. 81",1998-05-01,676631.0,97.0,['English'],['United States of America'],"['Indie', 'Slice of life story', 'Americana', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Family Film']",tt0118925,6.7,2623.0,Breckin Meyer,Peter Facinelli,1998,897068.6729144433
3698195,/m/09v_zl,city by the sea,2002-09-06,29413966.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Family Drama', 'Mystery', 'Drama', 'Crime Thriller']",tt0269095,6.1,26782.0,Robert De Niro,James Franco,2002,35502126.68625224
31381839,/m/0gkstt3,finding mr. destiny,2010-12-08,7444073.0,112.0,['Korean'],['South Korea'],"['Romance Film', 'Comedy']",tt1826714,6.4,1501.0,Lim Soo-jung,Gong Yoo,2010,7729605.308060998
2457278,/m/07ffzp,the man who knew too little,1997-11-14,13717039.0,94.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Parody', 'Screwball comedy', 'Drama', 'Comedy', 'Film adaptation', 'Comedy of Errors', 'Spy', 'Slapstick']",tt0120483,6.6,34958.0,Bill Murray,Joanne Whalley,1997,18604148.892679628
1274324,/m/04p7q_,spanglish,2004-12-17,55041367.0,130.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Slice of life story', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",tt0371246,6.4,89546.0,Adam Sandler,Téa Leoni,2004,64358255.23399058
29785,/m/07bx6,the rock,1996-06-07,335062320.0,136.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action', 'Buddy film']",tt0117500,7.4,364336.0,Sean Connery,Nicolas Cage,1996,465344924.11643857
26949434,/m/0bmk21c,skyline,2010-11-11,73950941.0,94.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Science Fiction', 'Action', 'Psychological thriller']",tt1564585,4.5,92794.0,Eric Balfour,Donald Faison,2010,76787477.24393697
3492340,/m/09gg3z,d.o.a.,1988-03-18,12706478.0,96.0,['English'],['United States of America'],"['Thriller', 'Remake', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller', 'Neo-noir']",tt0094933,6.1,11114.0,Dennis Quaid,Meg Ryan,1988,23661131.939079
26127858,/m/0b6f8pf,bucky larson: born to be a star,2011-09-09,2529395.0,95.0,['English'],['United States of America'],"['Black comedy', 'Comedy']",tt1411664,3.3,13035.0,Nick Swardson,Don Johnson,2011,2582512.295
872497,/m/03kg2v,the count of monte cristo,2002-01-23,75395048.0,134.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Thriller', 'Swashbuckler films', 'Adventure', 'History', 'Film adaptation', 'Action/Adventure', 'Period piece', 'Crime Fiction', 'Costume drama', 'Drama', 'Romance Film', 'Action']",tt0245844,7.7,151523.0,Jim Caviezel,Guy Pearce,2002,91000463.71210425
2724049,/m/07_346,the woman in red,1984-08-15,25308147.0,87.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0088414,5.9,17831.0,Gene Wilder,Kelly LeBrock,1984,55557098.022661276
27093639,/m/0br_rqk,dum maaro dum,2011-04-22,8400000.0,130.0,"['Hindi', 'Russian', 'English']",['India'],"['Crime Fiction', 'Thriller', 'Action', 'Drama']",tt1618430,6.2,4208.0,Abhishek Bachchan,Deepika Padukone,2011,8576399.999999998
10811554,/m/02qqrpy,dolores claiborne,1995-03-24,24361867.0,120.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Film adaptation']",tt0109642,7.4,49734.0,Kathy Bates,Jennifer Jason Leigh,1995,34748047.084231704
3069564,/m/08pbld,joy ride,2001-10-05,36642838.0,97.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Horror', 'Psychological thriller', 'Suspense']",tt0206314,6.6,77788.0,Steve Zahn,Paul Walker,2001,45288698.744789906
1599839,/m/05fmsx,in good company,2004-12-29,61315215.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",tt0385267,6.5,57007.0,Dennis Quaid,Topher Grace,2004,71694081.59315896
258732,/m/01m3wp,the american president,1995-11-17,107879496.0,129.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Comedy', 'Political cinema', 'Romantic drama', 'Romance Film']",tt0112346,6.8,61544.0,Michael Douglas,Annette Bening,1995,153871696.5506456
4158013,/m/0bm853,diabolique,1996-03-22,17100369.0,107.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller']",tt0116095,5.5,15694.0,Sharon Stone,Isabelle Adjani,1996,23749521.923766598
25080984,/m/09gq0x5,the king's speech,2010-11-26,414211549.0,119.0,['English'],"['Australia', 'United Kingdom']","['Biography', 'History', 'Historical fiction', 'Period piece', 'Drama', 'Biographical film', 'Historical drama']",tt1504320,8.0,714883.0,Colin Firth,Geoffrey Rush,2010,430099461.3849929
