wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
12281413,/m/02vytc5,The Governess,1998-07-31,3800509.0,115.0,['English'],['United Kingdom'],"['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",The Governess,1998-07-31,tt0120687,6.2,3241.0,Minnie Driver,Tom Wilkinson
654530,/m/02__34,Legends of the Fall,1994-12-16,66502573.0,130.0,['English'],['United States of America'],"['Family Drama', 'War film', 'Western', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",Legends of the Fall,1994-12-16,tt0110322,7.5,187493.0,Brad Pitt,Anthony Hopkins
234537,/m/01j2ff,Equilibrium,2002-12-06,5359645.0,107.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Future noir', 'Drama', 'Action', 'Dystopia']",Equilibrium,2002-12-06,tt0238380,7.3,351411.0,Christian Bale,Sean Bean
12535147,/m/02wb__s,Dream Lover,1986-02-21,502237.0,104.0,['English'],['United States of America'],"['Thriller', 'Drama']",Dream Lover,1986-02-21,tt0090970,4.7,663.0,Kristy McNichol,Ben Masters
956598,/m/03t79f,The Haunting,1999-07-23,177311151.0,113.0,['English'],['United States of America'],"['Horror', 'Supernatural']",The Haunting,1999-07-23,tt0171363,5.0,81867.0,Liam Neeson,Catherine Zeta-Jones
442675,/m/0291hr,High Anxiety,1977-12-25,31063038.0,94.0,['English'],['United States of America'],"['Thriller', 'Parody', 'Absurdism', 'Mystery', 'Comedy', 'Slapstick']",High Anxiety,1977-12-25,tt0076141,6.6,24285.0,Mel Brooks,Madeline Kahn
2886835,/m/0896wk,"Dancer, Texas Pop. 81",1998-05-01,676631.0,97.0,['English'],['United States of America'],"['Indie', 'Slice of life story', 'Americana', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Family Film']","Dancer, Texas Pop. 81",1998-05-01,tt0118925,6.7,2623.0,Breckin Meyer,Peter Facinelli
3698195,/m/09v_zl,City by the Sea,2002-09-06,29413966.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Family Drama', 'Mystery', 'Drama', 'Crime Thriller']",City by the Sea,2002-09-06,tt0269095,6.1,26782.0,Robert De Niro,James Franco
2490751,/m/07hkrf,Dr. Jekyll and Mr. Hyde,1941-08-12,1279000.0,113.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Black-and-white']",Dr. Jekyll and Mr. Hyde,1941-08-12,tt0033553,6.8,10114.0,Spencer Tracy,
31381839,/m/0gkstt3,Finding Mr. Destiny,2010-12-08,7444073.0,112.0,['Korean'],['South Korea'],"['Romance Film', 'Comedy']",Finding Mr. Destiny,2010-12-08,tt1826714,6.4,1501.0,Lim Soo-jung,Gong Yoo
2457278,/m/07ffzp,The Man Who Knew Too Little,1997-11-14,13717039.0,94.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Parody', 'Screwball comedy', 'Drama', 'Comedy', 'Film adaptation', 'Comedy of Errors', 'Spy', 'Slapstick']",The Man Who Knew Too Little,1997-11-14,tt0120483,6.6,34958.0,Bill Murray,Joanne Whalley
1274324,/m/04p7q_,Spanglish,2004-12-17,55041367.0,130.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Slice of life story', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",Spanglish,2004-12-17,tt0371246,6.4,89546.0,Adam Sandler,Téa Leoni
29785,/m/07bx6,The Rock,1996-06-07,335062320.0,136.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action', 'Buddy film']",The Rock,1996-06-07,tt0117500,7.4,364336.0,Sean Connery,Nicolas Cage
26949434,/m/0bmk21c,Skyline,2010-11-11,73950941.0,94.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Science Fiction', 'Action', 'Psychological thriller']",Skyline,2010-11-11,tt1564585,4.5,92794.0,Eric Balfour,Donald Faison
3492340,/m/09gg3z,D.O.A.,1988-03-18,12706478.0,96.0,['English'],['United States of America'],"['Thriller', 'Remake', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller', 'Neo-noir']",D.O.A.,1988-03-18,tt0094933,6.1,11114.0,Dennis Quaid,Meg Ryan
26127858,/m/0b6f8pf,Bucky Larson: Born to Be a Star,2011-09-09,2529395.0,95.0,['English'],['United States of America'],"['Black comedy', 'Comedy']",Bucky Larson: Born to Be a Star,2011-09-09,tt1411664,3.3,13035.0,Nick Swardson,Don Johnson
872497,/m/03kg2v,The Count of Monte Cristo,2002-01-23,75395048.0,134.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Thriller', 'Swashbuckler films', 'Adventure', 'History', 'Film adaptation', 'Action/Adventure', 'Period piece', 'Crime Fiction', 'Costume drama', 'Drama', 'Romance Film', 'Action']",The Count of Monte Cristo,2002-01-23,tt0245844,7.7,151523.0,Jim Caviezel,Guy Pearce
2724049,/m/07_346,The Woman in Red,1984-08-15,25308147.0,87.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",The Woman in Red,1984-08-15,tt0088414,5.9,17831.0,Gene Wilder,Kelly LeBrock
27093639,/m/0br_rqk,Dum Maaro Dum,2011-04-22,8400000.0,130.0,"['Hindi', 'Russian', 'English']",['India'],"['Crime Fiction', 'Thriller', 'Action', 'Drama']",Dum Maaro Dum,2011-04-22,tt1618430,6.2,4208.0,Abhishek Bachchan,Deepika Padukone
10811554,/m/02qqrpy,Dolores Claiborne,1995-03-24,24361867.0,120.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Film adaptation']",Dolores Claiborne,1995-03-24,tt0109642,7.4,49734.0,Kathy Bates,Jennifer Jason Leigh
3069564,/m/08pbld,Joy Ride,2001-10-05,36642838.0,97.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Horror', 'Psychological thriller', 'Suspense']",Joy Ride,2001-10-05,tt0206314,6.6,77788.0,Steve Zahn,Paul Walker
1599839,/m/05fmsx,In Good Company,2004-12-29,61315215.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",In Good Company,2004-12-29,tt0385267,6.5,57007.0,Dennis Quaid,Topher Grace
258732,/m/01m3wp,The American President,1995-11-17,107879496.0,129.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Comedy', 'Political cinema', 'Romantic drama', 'Romance Film']",The American President,1995-11-17,tt0112346,6.8,61544.0,Michael Douglas,Annette Bening
4158013,/m/0bm853,Diabolique,1996-03-22,17100369.0,107.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller']",Diabolique,1996-03-22,tt0116095,5.5,15694.0,Sharon Stone,Isabelle Adjani
25080984,/m/09gq0x5,The King's Speech,2010-11-26,414211549.0,119.0,['English'],"['Australia', 'United Kingdom']","['Biography', 'History', 'Historical fiction', 'Period piece', 'Drama', 'Biographical film', 'Historical drama']",The King's Speech,2010-11-26,tt1504320,8.0,714883.0,Colin Firth,Geoffrey Rush
29828688,/m/0djb4gn,Madea's Big Happy Family,2011-04-22,53345287.0,106.0,['English'],['United States of America'],"['Comedy-drama', 'Drama', 'Comedy']",Madea's Big Happy Family,2011-04-22,tt1787759,4.8,8743.0,Tyler Perry,
1307241,/m/04rncw,Sphere,1998-02-13,37020277.0,135.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Mystery', 'Alien Film', 'Drama', 'Film adaptation', 'Sci-Fi Adventure']",Sphere,1998-02-13,tt0120184,6.1,114078.0,Dustin Hoffman,Sharon Stone
8753468,/m/027hj0c,The Shrimp on the Barbie,1990-08-31,458996.0,87.0,['English'],"['United States of America', 'New Zealand']","['Romantic comedy', 'Romance Film', 'Comedy of Errors', 'Comedy']",The Shrimp on the Barbie,1990-08-31,tt0100608,5.5,1546.0,Cheech Marin,Emma Samms
352455,/m/01zfzb,City Slickers,1991-06-07,179033791.0,114.0,['English'],['United States of America'],"['Buddy film', 'Adventure', 'Comedy-drama', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Drama', 'Action', 'Comedy Western']",City Slickers,1991-06-07,tt0101587,6.8,64424.0,Billy Crystal,Jack Palance
2430462,/m/07cj2v,No Escape,1994-04-29,15339030.0,130.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Action/Adventure', 'Drama', 'Film adaptation', 'Action']",No Escape,1994-04-29,tt0110678,6.1,23117.0,Ray Liotta,Lance Henriksen
5334800,/m/0dg3yq,The Good German,2006-12-15,5914908.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Black-and-white', 'Mystery', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",The Good German,2006-12-15,tt0452624,6.0,26284.0,George Clooney,Cate Blanchett
9617369,/m/04f8ttb,Journey to the Center of the Earth,2008-07-10,241998151.0,93.0,"['Icelandic', 'Italian', 'English']",['United States of America'],"['Thriller', 'Science Fiction', 'Adventure', 'Action/Adventure', 'Comedy', 'Family Film']",Journey to the Center of the Earth,2008-07-10,tt0373051,5.8,134079.0,Brendan Fraser,Josh Hutcherson
1799076,/m/05xy5f,Pecker,1998-09-25,2281761.0,86.0,['English'],['United States of America'],"['LGBT', 'Media Satire', 'Indie', 'Comedy-drama', 'Cult', 'Comedy', 'Domestic Comedy']",Pecker,1998-09-25,tt0126604,6.3,15234.0,Edward Furlong,Christina Ricci
11242,/m/02_qt,Final Fantasy: The Spirits Within,2001-07-02,85131830.0,106.0,['English'],"['United States of America', 'Japan']","['Science Fiction', 'Japanese Movies', 'Adventure', 'Computer Animation', 'Animation', 'Alien Film', 'Anime', 'Fantasy', 'Action']",Final Fantasy: The Spirits Within,2001-07-02,tt0173840,6.4,84610.0,Alec Baldwin,Steve Buscemi
168597,/m/016ky6,Big,1988-06-03,151668774.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Drama', 'Comedy', 'Coming of age', 'Romance Film', 'Fantasy Comedy', 'Family Film']",Big,1988-06-03,tt0094737,7.3,245416.0,Tom Hanks,Elizabeth Perkins
2046787,/m/06hcyc,Haunted Honeymoon,1986-07-25,8033397.0,82.0,['English'],['United States of America'],"['Parody', 'Screwball comedy', 'Horror', 'Comedy']",Haunted Honeymoon,1986-07-25,tt0091178,5.6,8270.0,Gene Wilder,Gilda Radner
1186616,/m/04fjzv,The Shining,1980-05-23,44017374.0,143.0,['English'],"['United States of America', 'United Kingdom']","['Horror', 'Supernatural', 'Surrealism', 'Psychological thriller', 'Drama', 'Film adaptation', 'Slasher', 'New Hollywood']",The Shining,1980-05-23,tt0081505,8.4,1137635.0,Jack Nicholson,Shelley Duvall
10536562,/m/02qh3md,Rasathanthram,2006-04-07,3500000.0,157.0,['Malayalam'],['India'],"['Family Film', 'Drama', 'Comedy']",Rasathanthram,2006-04-07,tt0770203,6.6,918.0,Mohanlal,Meera Jasmine
23524192,/m/09rsf6j,The Karate Kid,2010-06-10,359126022.0,140.0,"['English', 'Standard Mandarin', 'Mandarin Chinese']","['United States of America', 'Japan', 'China']","['Action/Adventure', 'Japanese Movies', 'Family Drama', 'Remake', 'Sports', 'Martial Arts Film', 'Drama', 'Family Film', 'Action', 'Chinese Movies']",The Karate Kid,2010-06-10,tt1155076,6.2,211308.0,Jackie Chan,Jaden Smith
1439951,/m/051qyy,Swing Kids,1993-03-05,5632086.0,112.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Coming of age', 'Political drama', 'Musical Drama']",Swing Kids,1993-03-05,tt0108265,6.8,17579.0,Robert Sean Leonard,Christian Bale
31269549,/m/0gc_xxh,Judy Moody and the Not Bummer Summer,2011-06-10,15031650.0,91.0,['English'],['United States of America'],"['Family Film', 'Comedy', 'Adventure']",Judy Moody and the Not Bummer Summer,2011-06-10,tt1547230,4.4,3499.0,Jordana Beatty,Heather Graham
18640429,/m/03gw6c1,Never Back Down,2008-03-04,41627431.0,110.0,['English'],['United States of America'],"['Thriller', 'Sports', 'Action/Adventure', 'Martial Arts Film', 'Coming of age', 'Drama', 'Action', 'Teen']",Never Back Down,2008-03-04,tt1023111,6.5,107772.0,Sean Faris,Djimon Hounsou
2056480,/m/06j0dk,"See No Evil, Hear No Evil",1989-05-12,46908987.0,90.0,"['German', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Comedy film', 'Action/Adventure', 'Comedy', 'Action', 'Slapstick']","See No Evil, Hear No Evil",1989-05-12,tt0098282,6.8,59898.0,Richard Pryor,Gene Wilder
26224556,/m/0b73_1d,True Grit,2010-12-22,252276927.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Adventure', 'Period piece', 'Action/Adventure', 'Western', 'Drama', 'Film adaptation', 'Crime Thriller']",True Grit,2010-12-22,tt1403865,7.6,362308.0,Jeff Bridges,Matt Damon
649482,/m/02_hht,Jeremiah Johnson,1972-09-10,44700000.0,116.0,['English'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western', 'Drama']",Jeremiah Johnson,1972-09-10,tt0068762,7.6,35892.0,Robert Redford,Will Geer
667152,/m/0316bc,Criminal Law,1989-04-28,9974446.0,112.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Courtroom Drama', 'Suspense', 'Crime Thriller']",Criminal Law,1989-04-28,tt0097125,5.7,4747.0,Gary Oldman,Kevin Bacon
3032361,/m/08lwpy,"You, Me and Dupree",2006-07-13,130431368.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Comedy']","You, Me and Dupree",2006-07-13,tt0463034,5.6,84699.0,Kate Hudson,Owen Wilson
27888241,/m/0ch3jlt,Hop,2011-03-30,183953723.0,95.0,['English'],['United States of America'],"['Family Film', 'Fantasy', 'Comedy', 'Animation']",Hop,2011-03-30,tt1411704,5.4,38007.0,Russell Brand,
4260551,/m/0bswf7,The Arrival,1996-05-31,14063331.0,115.0,['English'],"['Mexico', 'United States of America']","['Science Fiction', 'Drama']",The Arrival,1996-05-31,tt0115571,6.2,38999.0,Charlie Sheen,Lindsay Crouse
24195690,/m/07k8rt4,The Green Hornet,2011-01-12,227817248.0,108.0,"['Mandarin Chinese', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Superhero movie', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']",The Green Hornet,2011-01-12,tt0990407,5.8,165772.0,Seth Rogen,
3119257,/m/08sp55,Doomsday,2008-03-14,22211426.0,105.0,['English'],"['United States of America', 'South Africa', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Doomsday film', 'Plague', 'Action/Adventure', 'Disaster', 'Action']",Doomsday,2008-03-14,tt0483607,5.9,80790.0,Rhona Mitra,Bob Hoskins
161897,/m/015gsf,Cool Hand Luke,1967-11-01,16217773.0,127.0,['English'],['United States of America'],"['Crime Fiction', 'Prison film', 'Prison', 'Drama', 'Film adaptation']",Cool Hand Luke,1967-11-01,tt0061512,8.0,191731.0,Paul Newman,George Kennedy
1703792,/m/05prcg,Kissing Jessica Stein,2002-03-13,7022940.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Indie', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romance Film']",Kissing Jessica Stein,2002-03-13,tt0264761,6.6,17580.0,Jennifer Westfeldt,Heather Juergensen
6446995,/m/0g5qvj,The Whole Nine Yards,2000-02-18,106371651.0,101.0,"['French', 'English', 'Spanish']","['United States of America', 'Canada']","['Crime Fiction', 'Crime Comedy', 'Adventure', 'Gangster Film', 'Action/Adventure', 'Drama', 'Comedy', 'Black comedy', 'Action']",The Whole Nine Yards,2000-02-18,tt0190138,6.7,130866.0,Bruce Willis,Matthew Perry
2636682,/m/07tdzq,Disclosure,1994-12-09,214015089.0,128.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Erotic thriller', 'Drama', 'Suspense', 'Film adaptation', 'Courtroom Drama']",Disclosure,1994-12-09,tt0109635,6.2,55378.0,Michael Douglas,Demi Moore
11501271,/m/02rf_2h,Anna Karenina,1997-04-04,858553.0,108.0,"['Russian', 'English']",['United States of America'],"['Costume drama', 'Romance Film', 'Drama']",Anna Karenina,1997-04-04,tt0118623,6.3,6262.0,Sophie Marceau,Sean Bean
28027063,/m/0cmdl80,Abduction,2011-09-22,82087155.0,106.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Action', 'Drama', 'Action/Adventure']",Abduction,2011-09-22,tt1600195,5.1,84032.0,Taylor Lautner,Lily Collins
28413162,/m/0bbw2z6,The Tourist,2010-12-08,278346189.0,103.0,"['French', 'Italian', 'Russian', 'English', 'Spanish']","['United States of America', 'France']","['Thriller', 'Action/Adventure', 'Romance Film', 'Action', 'Drama']",The Tourist,2010-12-08,tt1243957,6.0,259788.0,Johnny Depp,
2255603,/m/06zn1c,The Pirate Movie,1982-08-06,7983086.0,100.0,['English'],['Australia'],"['Adventure', 'World cinema', 'Action/Adventure', 'Musical', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film']",The Pirate Movie,1982-08-06,tt0084504,5.4,4903.0,Kristy McNichol,Christopher Atkins
2566991,/m/07ngp4,Hey Ram,2000-02-18,4900000.0,186.0,"['Hindi', 'Tamil']",['India'],"['Historical fiction', 'Drama', 'World cinema', 'Bollywood']",Hey Ram,2000-02-18,tt0222012,7.9,14284.0,Kamal Haasan,Shah Rukh Khan
344978,/m/01ylt7,Swingers,1996-10-18,4555020.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Buddy film', 'Indie', 'Cult', 'Comedy', 'Romance Film']",Swingers,1996-10-18,tt0117802,7.2,89598.0,Vince Vaughn,Heather Graham
290633,/m/01qjx3,The Object of My Affection,1998-04-17,46905889.0,111.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romance Film']",The Object of My Affection,1998-04-17,tt0120772,6.0,21820.0,Jennifer Aniston,Paul Rudd
41528,/m/0bdjd,Forrest Gump,1994-06-23,677387716.0,136.0,['English'],['United States of America'],"['Coming of age', 'Comedy film', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",Forrest Gump,1994-06-23,tt0109830,8.8,2317973.0,Tom Hanks,Robin Wright
5016298,/m/0czy_l,Bronco Billy,1980-06-11,24265583.0,119.0,['English'],['United States of America'],"['Adventure', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Romance Film']",Bronco Billy,1980-06-11,tt0080472,6.2,12991.0,Clint Eastwood,Sondra Locke
163456,/m/015qrk,Last Tango in Paris,1972-10-14,96301534.0,136.0,"['French', 'English']","['France', 'Italy']","['Erotic Drama', 'Erotica', 'World cinema', 'Drama', 'Romantic drama', 'Romance Film']",Last Tango in Paris,1972-10-14,tt0070849,6.8,59656.0,Marlon Brando,Maria Schneider
14686017,/m/03gt21w,Downtown,1990-01-12,2346150.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Action/Adventure', 'Drama', 'Comedy', 'Crime Thriller', 'Action']",Downtown,1990-01-12,tt0099460,5.7,2203.0,Anthony Edwards,Forest Whitaker
1040571,/m/040rmy,Bad Education,2004-03-19,40266982.0,105.0,"['Latin', 'Spanish']",['Spain'],"['Thriller', 'LGBT', 'World cinema', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Fantasy', 'Film noir']",Bad Education,2004-03-19,tt0275491,7.4,64172.0,Gael García Bernal,
5515243,/m/0dqcs3,The Wicker Man,2006-08-31,38755073.0,102.0,['English'],"['United States of America', 'Canada', 'Germany']","['Thriller', 'Mystery', 'Horror']",The Wicker Man,2006-08-31,tt0450345,3.8,72574.0,Nicolas Cage,Ellen Burstyn
10760729,/m/02qp7rn,The Express,2008-10-10,9808124.0,130.0,['English'],"['United States of America', 'Germany']","['Sports', 'Period piece', 'Biography', 'Drama', 'Biopic [feature]']",The Express,2008-10-10,tt0469903,7.2,23080.0,Rob Brown,Dennis Quaid
7734862,/m/0kvg5n,Sunday in New York,1963-11-13,1800000.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Sunday in New York,1963-11-13,tt0057543,6.7,3455.0,Rod Taylor,Jane Fonda
21475159,/m/05f5g0q,Khel,2003-11-11,32987977.0,174.0,['Hindi'],['India'],"['Action/Adventure', 'World cinema']",Khel,2003-11-11,tt0371775,4.1,551.0,Sunny Deol,Suniel Shetty
3326435,/m/095zlp,The Hours,2002-12-27,108846072.0,110.0,['English'],"['United States of America', 'United Kingdom']","['LGBT', 'Costume drama', 'Film adaptation', 'Period piece', 'Drama', 'Gay Themed', 'Feminist Film']",The Hours,2002-12-27,tt0274558,7.5,142596.0,Meryl Streep,Nicole Kidman
317873,/m/01v2vy,Xanadu,1980-08-08,22762571.0,93.0,['English'],['United States of America'],"['Romance Film', 'Family Film', 'Fantasy', 'Musical']",Xanadu,1980-08-08,tt0081777,5.3,15702.0,Olivia Newton-John,Gene Kelly
32784153,/m/0gx3c9k,Welcome to the Punch,2013-03-15,3926386.0,99.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Action', 'Adventure']",Welcome to the Punch,2013-03-15,tt1684233,6.1,35018.0,James McAvoy,Mark Strong
435566,/m/0286vp,I Shot Andy Warhol,1996-05-01,1875527.0,103.0,['English'],"['United States of America', 'United Kingdom']","['LGBT', 'Crime Fiction', 'Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Feminist Film']",I Shot Andy Warhol,1996-05-01,tt0116594,6.6,7216.0,Lili Taylor,Jared Harris
1710667,/m/05q848,Twin Town,1997-04-11,127923.0,100.0,['English'],['United Kingdom'],"['Black comedy', 'Comedy-drama', 'Comedy']",Twin Town,1997-04-11,tt0120394,6.7,6509.0,Llyr Ifans,Rhys Ifans
1438857,/m/051n4j,Uprising,2001-11-04,9266.0,177.0,['English'],['United States of America'],"['Action', 'Drama', 'War film']",Uprising,2001-11-04,tt0250798,7.2,5200.0,Leelee Sobieski,Hank Azaria
2643692,/m/07twr5,Lord of War,2005-09-16,72617068.0,116.0,"['Arabic', 'Russian', 'Spanish', 'French', 'Ukrainian', 'Turkish', 'English', 'German']","['United States of America', 'France', 'Germany']","['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'War film', 'Crime Thriller', 'Action', 'Political drama']",Lord of War,2005-09-16,tt0399295,7.6,343129.0,Nicolas Cage,Ethan Hawke
165794,/m/01633c,In & Out,1997-09-10,63856929.0,90.0,['English'],['United States of America'],"['LGBT', 'Romantic comedy', 'Romance Film', 'Comedy']",In & Out,1997-09-10,tt0119360,6.4,44955.0,Kevin Kline,Joan Cusack
7202949,/m/0kv0bt,A Home of Our Own,1993-11-05,1703282.0,104.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Indie']",A Home of Our Own,1993-11-05,tt0107130,7.1,3946.0,Kathy Bates,Edward Furlong
7533357,/m/0kv9wh,Freaky Friday,1976-12-17,25942000.0,98.0,['English'],['United States of America'],"['Fantasy', 'Family Film', 'Drama', 'Comedy']",Freaky Friday,1976-12-17,tt0076054,6.3,14430.0,Barbara Harris,Jodie Foster
25491,/m/06cgf,The Rocky Horror Picture Show,1975-08-14,175000000.0,100.0,['English'],"['United States of America', 'United Kingdom']","['Parody', 'Sex comedy', 'Horror', 'Science Fiction', 'Cult', 'Musical', 'Comedy', 'Horror Comedy']",The Rocky Horror Picture Show,1975-08-14,tt0073629,7.4,171715.0,Tim Curry,Susan Sarandon
160047,/m/025rxjq,High Fidelity,2000-03-17,47126295.0,113.0,"['English', 'Danish']","['United States of America', 'United Kingdom']","['Romantic comedy', 'Drama', 'Comedy', 'Film adaptation', 'Music', 'Romance Film']",High Fidelity,2000-03-17,tt0146882,7.4,192528.0,John Cusack,Iben Hjejle
1589300,/m/05dss7,Very Bad Things,1998-09-11,9900000.0,100.0,['English'],['United States of America'],"['Thriller', 'Black comedy', 'Crime Fiction', 'Comedy']",Very Bad Things,1998-09-11,tt0124198,6.3,49512.0,Christian Slater,Daniel Stern
1633134,/m/05j82v,Shadowlands,1993-12-25,25842377.0,115.0,['English'],['United Kingdom'],"['Romantic drama', 'Period piece', 'Biography', 'Drama', 'Romance Film']",Shadowlands,1993-12-25,tt0108101,7.3,20760.0,Anthony Hopkins,Debra Winger
3665600,/m/09t67l,Chasing Papi,2003-04-16,6126237.0,80.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Chase Movie']",Chasing Papi,2003-04-16,tt0323572,4.8,4504.0,Eduardo Verástegui,Roselyn Sanchez
13702809,/m/03cfkrw,The End of the Affair,1999-12-03,10827816.0,95.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Period piece', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",The End of the Affair,1999-12-03,tt0172396,7.0,24356.0,Ralph Fiennes,Julianne Moore
474556,/m/02dxv2,Le Divorce,2003-08-08,12991996.0,108.0,"['French', 'English']","['United States of America', 'France']","['Romantic comedy', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Romance Film']",Le Divorce,2003-08-08,tt0306734,4.9,12243.0,Kate Hudson,Naomi Watts
16023028,/m/03ql24g,From the Hip,1987-02-06,9518342.0,111.0,['English'],['United States of America'],"['Comedy', 'Courtroom Drama']",From the Hip,1987-02-06,tt0093051,6.1,2673.0,Judd Nelson,Elizabeth Perkins
19671715,/m/04n4s21,Heart of Midnight,1988-11-10,113000.0,93.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller']",Heart of Midnight,1988-11-10,tt0095286,5.4,1828.0,Jennifer Jason Leigh,Brenda Vaccaro
2385928,/m/078958,The Break-Up,2006-06-01,204999686.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Black comedy', 'Romance Film']",The Break-Up,2006-06-01,tt0452594,5.8,140576.0,Jennifer Aniston,Vince Vaughn
67431,/m/0hqvw,Fire Down Below,1997-09-05,16228448.0,105.0,['English'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Martial Arts Film']",Fire Down Below,1997-09-05,tt0119123,5.1,19410.0,Steven Seagal,Kris Kristofferson
2811692,/m/0847m1,Infamous,2006-10-13,2613717.0,118.0,['English'],['United States of America'],"['Crime Fiction', 'LGBT', 'Biography', 'Drama']",Infamous,2006-10-13,tt0420609,7.0,18405.0,Toby Jones,Daniel Craig
4138142,/m/0bl3nn,The League of Extraordinary Gentlemen,2003-07-11,179265204.0,110.0,"['German', 'Italian', 'Italian', 'English']","['United States of America', 'Czech Republic', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Fantasy Adventure', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action', 'Steampunk']",The League of Extraordinary Gentlemen,2003-07-11,tt0311429,5.8,186185.0,Sean Connery,Stuart Townsend
473286,/m/02drxn,Anything Else,2003-08-27,13585075.0,108.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Romantic comedy', 'Romance Film', 'Comedy']",Anything Else,2003-08-27,tt0313792,6.3,33057.0,Woody Allen,Jason Biggs
5551144,/m/0ds4fq,Gridiron Gang,2006-09-15,41480851.0,125.0,['English'],['United States of America'],"['Sports', 'Crime Fiction', 'Drama']",Gridiron Gang,2006-09-15,tt0421206,7.1,81700.0,Dwayne Johnson,Xzibit
