wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
7276526,/m/0kv367,Yasmin,2004-08-07,0.0,87.0,"['Punjabi language', 'English']","['United Kingdom', 'Germany']",['Drama'],Yasmin,2004-08-07,tt0420333,6.9,797.0,Archie Panjabi,Renu Setna
8710347,/m/027fv05,Spring Break,1983-03-25,24071666.0,102.0,['English'],['United States of America'],"['Sex comedy', 'Romance Film', 'Comedy']",Spring Break,1983-03-25,tt0086352,4.9,3608.0,David Knell,Steve Bassett
1836603,/m/05_v08,Hum Tumhare Hain Sanam,2002-05-24,14000000.0,174.0,['Hindi'],['India'],"['World cinema', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Bollywood']",Hum Tumhare Hain Sanam,2002-05-24,tt0222024,5.4,7874.0,Shah Rukh Khan,Madhuri Dixit
8829690,/m/027l76k,The Love Letter,1999-05-21,8276000.0,87.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy', 'Film adaptation']",The Love Letter,1999-05-21,tt0166252,5.5,4751.0,Kate Capshaw,Tom Everett Scott
27701212,/m/04j1b8x,The Doctor and the Devils,1985-10-04,0.0,93.0,['English'],"['United States of America', 'United Kingdom']","['Horror', 'Crime Drama', 'Gothic Film', 'Drama', 'Film adaptation', 'Slasher', 'Costume Horror']",The Doctor and the Devils,1985-10-04,tt0089034,6.1,1447.0,Timothy Dalton,Jonathan Pryce
21760237,/m/05mrjwg,The Combination,2009-02-26,0.0,96.0,['English'],['Australia'],['Drama'],The Combination,2009-02-26,tt1347515,6.1,854.0,George Basha,Clare Bowen
6321630,/m/0g0ywp,Only the Lonely,1991-05-24,21830957.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",Only the Lonely,1991-05-24,tt0102598,6.4,12607.0,John Candy,Maureen O'Hara
35732025,/m/0h2n662,Lola Versus,2012-04-24,203094.0,85.0,['English'],['United States of America'],"['Romance Film', 'Comedy film']",Lola Versus,2012-04-24,tt1710417,5.5,9034.0,Greta Gerwig,Zoe Lister-Jones
35705743,/m/0jt02h2,Keith Lemon: The Film,2012-08-24,0.0,85.0,['English'],['United Kingdom'],['Comedy film'],Keith Lemon: The Film,2012-08-24,tt2147365,2.6,4381.0,Leigh Francis,
171070,/m/016z84,Nobody's Fool,1994-12-23,39491975.0,110.0,['English'],['United States of America'],"['Albino bias', 'Drama']",Nobody's Fool,1994-12-23,tt0110684,7.3,22936.0,Paul Newman,Bruce Willis
675213,/m/031zk3,Young Guns II,1990-08-01,44143410.0,109.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Comedy']",Young Guns II,1990-08-01,tt0100994,6.5,39772.0,Emilio Estevez,Kiefer Sutherland
5085119,/m/0d1_kl,"No Deposit, No Return",1976-02-05,0.0,112.0,['English'],['United States of America'],"['Crime Fiction', 'Family Film', 'Drama', 'Adventure', 'Comedy']","No Deposit, No Return",1976-02-05,tt0074968,6.3,1715.0,David Niven,Darren McGavin
20442820,/m/04_0w_3,Like You Know It All,2009-05-14,208867.0,126.0,['Korean'],['South Korea'],"['Romantic drama', 'Drama', 'World cinema']",Like You Know It All,2009-05-14,tt1275891,6.8,879.0,Kim Tae-woo,Uhm Ji-won
9263475,/m/02823rl,Lassie,1994-07-22,9979683.0,95.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Adventure']",Lassie,1994-07-22,tt0110305,5.8,6796.0,Helen Slater,Tom Guiry
5374123,/m/0dhzyw,Aksar,2006-02-03,0.0,120.0,"['Hindi', 'Urdu']",['India'],"['Thriller', 'World cinema', 'Drama', 'Romantic drama', 'Romance Film', 'Bollywood']",Aksar,2006-02-03,tt0476729,5.0,1436.0,Emraan Hashmi,Udita Goswami
33621234,/m/09vm0cj,Action in Arabia,1944-02-18,0.0,75.0,"['French', 'Arabic', 'German', 'English']",['United States of America'],"['Adventure', 'Drama', 'War film', 'Romance Film', 'Action', 'Spy']",Action in Arabia,1944-02-18,tt0036579,6.2,623.0,George Sanders,Virginia Bruce
19542160,/m/04n4r8m,Charles' Aunt,1959-10-12,0.0,101.0,['Danish'],['Denmark'],['Comedy'],Charles' Aunt,1959-10-12,tt0052687,6.9,920.0,Dirch Passer,Ove Sprogøe
113427,/m/0sxfd,Terms of Endearment,1983-11-20,108423489.0,132.0,['English'],['United States of America'],"['Romantic comedy', 'Tragedy', 'Comedy film', 'Family Drama', 'Comedy-drama', 'Drama', 'Film adaptation', 'Romance Film', 'Tragicomedy', 'Family Film']",Terms of Endearment,1983-11-20,tt0086425,7.4,66958.0,Shirley MacLaine,Debra Winger
4348820,/m/0byg59,Down and Derby,2005-04-15,0.0,94.0,['English'],['United States of America'],"['Sports', 'Family Film', 'Comedy']",Down and Derby,2005-04-15,tt0398971,5.6,722.0,Greg Germann,Lauren Holly
2810139,/m/0844fm,Bombay to Goa,1972-03-03,0.0,137.0,['Hindi'],['India'],"['Crime Fiction', 'Action', 'Comedy', 'Adventure']",Bombay to Goa,1972-03-03,tt0068305,6.7,1289.0,Mehmood,Aruna Irani
10479762,/m/02qfcty,City of Hope,1991-10-11,0.0,132.0,['English'],['United States of America'],"['Drama', 'Ensemble Film', 'Social problem film', 'Indie', 'Political drama']",City of Hope,1991-10-11,tt0101588,7.2,2786.0,Vincent Spano,Tony Lo Bianco
13900943,/m/03cmp7p,April Fool's Day,2008-03-25,0.0,91.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Slasher', 'Teen']",April Fool's Day,2008-03-25,tt1018817,3.7,4284.0,Taylor Cole,Josh Henderson
10716714,/m/02qn3z9,Fishtales,2007-08-24,9216.0,87.0,"['Greek', 'English']","['United Kingdom', 'Greece']","['Adventure', 'Family Drama', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Family Film', 'Fantasy Comedy', 'Romance Film']",Fishtales,2007-08-24,tt0918628,4.6,2019.0,Billy Zane,Kelly Brook
3569886,/m/09m6px,Heaven's Prisoners,1996-05-17,5009305.0,132.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Film adaptation', 'Crime Thriller', 'Slasher']",Heaven's Prisoners,1996-05-17,tt0116508,5.8,5899.0,Alec Baldwin,Kelly Lynch
1615582,/m/05gvpf,They Might Be Giants,1971-06-09,0.0,98.0,['English'],['United States of America'],"['Romantic comedy', 'Thriller', 'Cult', 'Mystery', 'Adventure Comedy', 'Comedy', 'Black comedy']",They Might Be Giants,1971-06-09,tt0067848,6.7,3423.0,George C. Scott,Joanne Woodward
6816104,/m/0gqfsr,Parinda,1989-11-03,0.0,155.0,['Hindi'],['India'],"['Thriller', 'World cinema', 'Crime Drama', 'Family Drama', 'Musical', 'Drama', 'Romantic drama', 'Musical Drama', 'Bollywood']",Parinda,1989-11-03,tt0102636,7.8,3850.0,Jackie Shroff,Anil Kapoor
31029811,/m/0g4jmlg,The Belgrade Phantom,2009-03-27,0.0,80.0,['Serbian language'],"['Serbia', 'Hungary', 'Bulgaria']","['Crime Fiction', 'Thriller', 'Action', 'Drama']",The Belgrade Phantom,2009-03-27,tt0810089,6.7,1587.0,Milutin Milosevic,Radoslav 'Rale' Milenkovic
23891709,/m/06_xf83,My Brother,2004-10-08,0.0,112.0,['Korean'],['South Korea'],['Drama'],My Brother,2004-10-08,tt0423461,7.0,683.0,Shin Ha-kyun,Won Bin
3893312,/m/0b5h39,Knights of the South Bronx,2005-12-06,0.0,90.0,['English'],['United States of America'],"['Drama', 'Television movie']",Knights of the South Bronx,2005-12-06,tt0471768,6.7,1127.0,Ted Danson,Malcolm David Kelley
705925,/m/034bm_,Far and Away,1992-05-22,137783840.0,150.0,['English'],['United States of America'],"['Costume drama', 'Epic', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",Far and Away,1992-05-22,tt0104231,6.6,69379.0,Tom Cruise,Nicole Kidman
13670819,/m/03cdp4n,Goodbye Lover,1999-04-16,0.0,101.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Crime Fiction', 'Erotic thriller', 'Comedy Thriller', 'Mystery', 'Comedy', 'Crime Thriller', 'Black comedy', 'Whodunit', 'Neo-noir']",Goodbye Lover,1999-04-16,tt0119219,5.6,4411.0,Patricia Arquette,Dermot Mulroney
15850590,/m/03qcxfh,If a Man Answers,1962-10-10,0.0,102.0,"['French', 'English']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Domestic Comedy']",If a Man Answers,1962-10-10,tt0056093,6.8,1289.0,Sandra Dee,Bobby Darin
36252903,/m/0k2bsbk,Moonshine County Express,1977-06-01,1000000.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Action', 'Drama']",Moonshine County Express,1977-06-01,tt0076409,5.8,509.0,John Saxon,Susan Howard
31675638,/m/02r1c8h,Magalir Mattum,1994-02-25,0.0,132.0,"['Telugu language', 'Tamil']",['India'],['Comedy'],Magalir Mattum,1994-02-25,tt0264820,7.4,635.0,Revathi,Urvashi
18163109,/m/04cr1c3,Wild Bill,1995-12-01,2167808.0,98.0,['English'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western']",Wild Bill,1995-12-01,tt0114938,5.8,8196.0,Jeff Bridges,Ellen Barkin
7005141,/m/0g_x7b,The Tender Trap,1955-11-04,3000000.0,111.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Musical', 'Comedy', 'Sex comedy']",The Tender Trap,1955-11-04,tt0048705,6.3,2928.0,Frank Sinatra,Debbie Reynolds
12625671,/m/02wyp16,Lady for a Night,1942-01-05,0.0,87.0,['English'],['United States of America'],"['Melodrama', 'Drama', 'Black-and-white', 'Courtroom Drama']",Lady for a Night,1942-01-05,tt0033806,6.0,650.0,Joan Blondell,John Wayne
20842172,/m/056x90f,A Boyfriend for Christmas,2004-11-27,0.0,90.0,['American English'],['United States of America'],"['Romance Film', 'Drama', 'Family Film', 'Comedy']",A Boyfriend for Christmas,2004-11-27,tt0385567,6.4,3478.0,Kelli Williams,Patrick Muldoon
5420499,/m/0dl2c3,The Burning Train,1980-03-20,0.0,143.0,['Hindi'],['India'],"['Thriller', 'Action']",The Burning Train,1980-03-20,tt0158534,7.0,1818.0,Dharmendra,Vinod Khanna
676038,/m/0320fn,Short Cuts,1993-09-05,6110979.0,187.0,['English'],['United States of America'],"['Ensemble Film', 'Comedy', 'Drama', 'Indie', 'Film adaptation']",Short Cuts,1993-09-05,tt0108122,7.6,48019.0,Andie MacDowell,Julianne Moore
509987,/m/02jygq,Heaven,2002-02-06,0.0,93.0,"['Italian', 'English']","['United States of America', 'France', 'Italy', 'United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Indie', 'World cinema', 'Drama', 'Crime Thriller', 'Romantic drama', 'Romance Film', 'Action']",Heaven,2002-02-06,tt0246677,6.9,26648.0,Cate Blanchett,Giovanni Ribisi
17188776,/m/043p6lh,The Experts,1989-01-13,169203.0,94.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Adventure', 'Comedy Thriller', 'Action/Adventure', 'Comedy', 'Action', 'Spy']",The Experts,1989-01-13,tt0097314,4.9,2781.0,John Travolta,Arye Gross
3403739,/m/099qhz,Flaxy Martin,1949-02-15,0.0,86.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Chase Movie', 'Crime Drama', 'Black-and-white', 'Mystery', 'Drama', 'Film noir']",Flaxy Martin,1949-02-15,tt0041374,6.5,1069.0,Virginia Mayo,Zachary Scott
2291574,/m/071bj2,Talk Radio,1988-12-21,3468572.0,109.0,['English'],['United States of America'],"['Drama', 'Film adaptation', 'Film à clef', 'Indie', 'Crime Drama']",Talk Radio,1988-12-21,tt0096219,7.2,14905.0,Eric Bogosian,Ellen Greene
1643555,/m/05k34k,Saint Joan,1957-05-08,400000.0,110.0,['English'],"['United States of America', 'United Kingdom']","['Christian film', 'Biopic [feature]', 'Drama', 'Historical fiction', 'War film']",Saint Joan,1957-05-08,tt0050928,6.4,1317.0,Jean Seberg,Richard Widmark
2856978,/m/087623,Where the Heart Is,1990-02-23,1106475.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy']",Where the Heart Is,1990-02-23,tt0100924,5.9,1815.0,Dabney Coleman,Uma Thurman
54030,/m/0f40w,Vanilla Sky,2001-12-10,203388341.0,136.0,"['English', 'Spanish']","['United States of America', 'Spain']","['Thriller', 'Mystery', 'Science Fiction', 'Romance Film', 'Psychological thriller']",Vanilla Sky,2001-12-10,tt0259711,6.9,290069.0,Tom Cruise,Penélope Cruz
20959633,/m/05b5ss2,The Day the Earth Stopped,2008-12-09,0.0,90.0,['English'],['United States of America'],"['Thriller', 'Alien Film', 'Science Fiction', 'Indie']",The Day the Earth Stopped,2008-12-09,tt1290471,2.8,2137.0,C. Thomas Howell,Judd Nelson
13734834,/m/03cgm8j,Okka Magaadu,2008-01-11,0.0,145.0,['Telugu language'],['India'],"['Action', 'Drama', 'Comedy']",Okka Magaadu,2008-01-11,tt0928160,1.8,697.0,Nandamuri Balakrishna,
31710893,/m/0gmg530,Swamp Shark,2011-06-25,0.0,85.0,['English'],['United States of America'],"['Science Fiction', 'Horror']",Swamp Shark,2011-06-25,tt1684927,3.7,3158.0,Kristy Swanson,D.B. Sweeney
5391207,/m/0djqxp,Boys,1996-05-10,516350.0,86.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Mystery', 'Romance Film', 'Drama', 'Teen']",Boys,1996-05-10,tt0115742,4.9,3889.0,Winona Ryder,Lukas Haas
24508400,/m/0809v_r,American Yakuza,1993-12-22,0.0,98.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Gangster Film', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",American Yakuza,1993-12-22,tt0109099,5.6,3027.0,Viggo Mortensen,
20671995,/m/0523n9x,South Kensington,2001-12-17,0.0,112.0,"['Italian', 'English']","['France', 'Italy', 'United Kingdom']","['Romance Film', 'Comedy film']",South Kensington,2001-12-17,tt0274874,4.6,704.0,Rupert Everett,Elle Macpherson
9155539,/m/027zml5,Funeral in Berlin,1966-12-22,0.0,102.0,"['French', 'English']",['United Kingdom'],"['Thriller', 'World cinema', 'Action/Adventure', 'Drama', 'Political thriller', 'Action', 'Spy']",Funeral in Berlin,1966-12-22,tt0060437,6.8,7957.0,Michael Caine,Oscar Homolka
67420,/m/0hqrj,On Deadly Ground,1994-02-18,38590500.0,101.0,"['Inuktitut', 'English']",['United States of America'],"['Action/Adventure', 'Thriller', 'Action Thrillers', 'Action', 'Adventure']",On Deadly Ground,1994-02-18,tt0110725,4.6,25875.0,Steven Seagal,Michael Caine
10444367,/m/02qdbm7,Cheers for Miss Bishop,1941-02-21,0.0,90.0,['English'],['United States of America'],"['Romantic drama', 'Drama']",Cheers for Miss Bishop,1941-02-21,tt0033459,6.4,845.0,Martha Scott,William Gargan
33606614,/m/0hgqdn3,Quiet Days in Clichy,1990-05-09,0.0,116.0,['French'],"['France', 'Italy', 'Germany']",['Drama'],Quiet Days in Clichy,1990-05-09,tt0099901,4.8,784.0,Andrew McCarthy,Nigel Havers
4647640,/m/0cfc2l,Brave New World,1998-04-19,0.0,87.0,['English'],['United States of America'],"['Science Fiction', 'Dystopia']",Brave New World,1998-04-19,tt0145600,5.2,2180.0,Peter Gallagher,Leonard Nimoy
27371888,/m/0by0_ws,I Love a Mystery,1945-01-25,0.0,69.0,['English'],['United States of America'],['Mystery'],I Love a Mystery,1945-01-25,tt0037803,6.2,585.0,Jim Bannon,Nina Foch
36170872,/m/0k0s_z6,Hannah's Law,2012-06-09,0.0,88.0,['English'],"['United States of America', 'Canada']",['Western'],Hannah's Law,2012-06-09,tt2082289,5.2,617.0,Sara Canning,John Pyper-Ferguson
7301220,/m/0kv4jv,Quartet,1948-10-26,0.0,120.0,['English'],['United Kingdom'],"['Drama', 'Comedy', 'Film adaptation']",Quartet,1948-10-26,tt0040335,7.3,1015.0,Basil Radford,Naunton Wayne
18357337,/m/04d_3k9,I Love Cinema,2004-06-09,0.0,125.0,['Arabic'],['Egypt'],"['Drama', 'Comedy']",I Love Cinema,2004-06-09,tt0419473,6.6,1502.0,Layla Olwi,Mahmoud Hemida
21871346,/m/05p6jz4,Without a Paddle: Nature's Calling,2009-01-13,4422827.0,90.0,['English'],['United States of America'],"['Adventure', 'Indie', 'Absurdism', 'Road movie', 'Comedy', 'Action', 'Slapstick']",Without a Paddle: Nature's Calling,2009-01-13,tt1276107,3.9,3169.0,Oliver James,Kristopher Turner
15401493,/m/03m7584,Husband for Hire,2008-01-24,0.0,90.0,['English'],['United States of America'],['Comedy'],Husband for Hire,2008-01-24,tt1043904,5.2,754.0,Mark Consuelos,Nadine Velazquez
2267088,/m/06_ggj,Orca,1977-07-22,14717854.0,92.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Horror', 'Adventure', 'Action/Adventure', 'Disaster', 'Action']",Orca,1977-07-22,tt0076504,5.8,13726.0,Richard Harris,Charlotte Rampling
12401202,/m/02w3jnv,The Cyclops,1957-07-28,0.0,75.0,['English'],['United States of America'],"['Science Fiction', 'Horror']",The Cyclops,1957-07-28,tt0050281,4.5,1284.0,James Craig,Gloria Talbott
6533801,/m/0g987p,The Fatal Hour,1940-01-15,0.0,66.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective', 'Black-and-white', 'Mystery', 'Crime Thriller']",The Fatal Hour,1940-01-15,tt0032457,5.4,1348.0,Boris Karloff,Marjorie Reynolds
1689394,/m/05nlx4,Pirates of the Caribbean: At World's End,2007-05-19,963420425.0,169.0,['English'],['United States of America'],"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Action/Adventure', 'Fantasy', 'Comedy', 'Adventure Comedy', 'Action']",Pirates of the Caribbean: At World's End,2007-05-19,tt0449088,7.1,706809.0,Johnny Depp,Orlando Bloom
24061036,/m/07kfdfk,Borderline,1950-03-01,0.0,88.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Crime Thriller', 'Romance Film', 'Film noir']",Borderline,1950-03-01,tt0042274,6.0,1664.0,Fred MacMurray,Claire Trevor
2435668,/m/07cvgg,Driven,2001-04-27,54744738.0,117.0,"['German', 'English', 'Spanish']","['United States of America', 'Australia', 'Canada']","['Thriller', 'Action/Adventure', 'Sports', 'Drama', 'Action', 'Auto racing']",Driven,2001-04-27,tt0132245,4.6,43623.0,Sylvester Stallone,Kip Pardue
30862810,/m/0bbbxpx,Celeste in the City,2004-03-07,0.0,120.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy film']",Celeste in the City,2004-03-07,tt0388818,5.6,828.0,Majandra Delfino,Nicholas Brendon
1828843,/m/05_735,The Legend of Bhagat Singh,2002-06-07,6000000.0,155.0,"['Hindi', 'Bengali', 'English', 'Punjabi language']",['India'],"['World cinema', 'History', 'Drama', 'Biographical film', 'Political drama', 'Bollywood']",The Legend of Bhagat Singh,2002-06-07,tt0319736,8.1,17542.0,Ajay Devgn,Sushant Singh
24653,/m/0652f,Princess Mononoke,1997-07-12,169000000.0,134.0,['Japanese'],['Japan'],"['Fantasy Adventure', 'Anime', 'Fantasy', 'Adventure', 'Japanese Movies']",Princess Mononoke,1997-07-12,tt0119698,8.3,446066.0,Yôji Matsuda,Yuriko Ishida
648216,/m/02_cxl,Sholay,1975-08-15,4800000.0,198.0,['Hindi'],['India'],"['Thriller', 'Adventure', 'World cinema', 'Western', 'Comedy', 'Romance Film', 'Action', 'Bollywood']",Sholay,1975-08-15,tt0073707,8.1,59780.0,Sanjeev Kumar,Dharmendra
5019937,/m/0c_3nd,Geronimo: An American Legend,1993-12-10,18635620.0,115.0,['English'],['United States of America'],"['Epic Western', 'Indian Western', 'Period piece', 'Action/Adventure', 'Revisionist Western', 'Western', 'Drama', 'Biopic [feature]']",Geronimo: An American Legend,1993-12-10,tt0107004,6.5,13918.0,Jason Patric,Gene Hackman
22533765,/m/05zytwp,War Arrow,1953-12-26,0.0,79.0,['English'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western', 'Drama']",War Arrow,1953-12-26,tt0046532,5.9,940.0,Maureen O'Hara,Jeff Chandler
15082106,/m/03hgx6j,Krantiveer,1994-07-22,0.0,159.0,['Hindi'],['India'],['Bollywood'],Krantiveer,1994-07-22,tt0110280,7.4,2463.0,Nana Patekar,Dimple Kapadia
20593843,/m/051zgjd,Major Saab,1998-06-26,0.0,162.0,['Hindi'],['India'],['World cinema'],Major Saab,1998-06-26,tt0172761,5.3,2363.0,Amitabh Bachchan,Ajay Devgn
882893,/m/03lhtf,4D Man,1959-10-07,0.0,85.0,['English'],['United States of America'],"['Sci-Fi Horror', 'Science Fiction', 'Horror', 'Indie']",4D Man,1959-10-07,tt0052530,5.8,2221.0,Robert Lansing,Lee Meriwether
20981544,/m/05b68v2,My Secret Cache,1997-02-15,0.0,83.0,['Japanese'],['Japan'],"['Crime Fiction', 'Action/Adventure', 'Japanese Movies', 'Comedy', 'World cinema']",My Secret Cache,1997-02-15,tt0116534,7.0,522.0,Naomi Nishida,Gô Rijû
4299508,/m/0bvvx9,Friends with Money,2006-04-07,18245244.0,88.0,['English'],['United States of America'],"['Ensemble Film', 'Indie', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Comedy', 'Romance Film']",Friends with Money,2006-04-07,tt0436331,5.8,32377.0,Jennifer Aniston,Frances McDormand
5085987,/m/0d20nx,Tuck Everlasting,2002-10-11,19344615.0,96.0,['English'],['United States of America'],"['Costume drama', 'Family Drama', 'Coming of age', 'Film adaptation', 'Drama', 'Fantasy', 'Romance Film', 'Family Film', 'Teen']",Tuck Everlasting,2002-10-11,tt0283084,6.6,25760.0,Alexis Bledel,Jonathan Jackson
21780522,/m/05mzhmn,Summer,2008-12-05,0.0,83.0,['English'],"['United Kingdom', 'Germany']",['Drama'],Summer,2008-12-05,tt1198144,6.7,1084.0,Robert Carlyle,Steve Evets
168958,/m/016mng,Friday the 13th,1980-05-09,39700000.0,95.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",Friday the 13th,1980-05-09,tt0080761,6.4,163264.0,Betsy Palmer,Adrienne King
3546038,/m/09kpmy,Jinnah,1998-11-07,230000.0,110.0,['English'],"['United Kingdom', 'Pakistan']","['Biographical film', 'Biopic [feature]', 'Historical fiction', 'Period piece', 'Political drama']",Jinnah,1998-11-07,tt0183306,7.8,3191.0,Christopher Lee,Shireen Shah
7670195,/m/0kvdtr,Khushi,2003-02-07,0.0,166.0,"['Hindi', 'Telugu language', 'Tamil']",['India'],"['Family Drama', 'Drama', 'Romance Film', 'Action', 'Family Film', 'Bollywood']",Khushi,2003-02-07,tt0348656,4.2,1828.0,Fardeen Khan,Kareena Kapoor
270759,/m/01nv95,The Hidden Fortress,1958-12-28,0.0,110.0,['Japanese'],['Japan'],"['Comedy film', 'Action', 'Drama', 'Adventure']",The Hidden Fortress,1958-12-28,tt0051808,8.1,43207.0,Toshirô Mifune,Misa Uehara
15462809,/m/03mb356,Andaz,1994-04-08,0.0,167.0,['Hindi'],['India'],"['Crime Fiction', 'Action', 'Drama', 'Comedy']",Andaz,1994-04-08,tt0109116,4.5,522.0,Anil Kapoor,Juhi Chawla
14268798,/m/03czr72,Lucie Aubrac,1997-02-26,458557.0,115.0,['French'],['France'],"['Biographical film', 'Drama', 'War film']",Lucie Aubrac,1997-02-26,tt0119586,6.7,1472.0,Carole Bouquet,Daniel Auteuil
2305786,/m/072j07,Stealing Home,1988-08-26,7467504.0,98.0,['English'],['United States of America'],"['Americana', 'Sports', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film']",Stealing Home,1988-08-26,tt0096171,6.6,5068.0,Mark Harmon,Jodie Foster
14429341,/m/03d37y7,The Best Little Whorehouse in Texas,1982-07-23,69701637.0,114.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Sex comedy', 'Musical comedy', 'Musical', 'Comedy', 'Romance Film']",The Best Little Whorehouse in Texas,1982-07-23,tt0083642,6.1,13694.0,Burt Reynolds,Dolly Parton
2700693,/m/07yt8m,The Big Easy,1986-11-27,17685307.0,100.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Indie', 'Erotic thriller', 'Mystery', 'Drama', 'Crime Thriller', 'Romance Film']",The Big Easy,1986-11-27,tt0092654,6.5,14313.0,Dennis Quaid,Ellen Barkin
2876564,/m/088hzx,The Punisher,1989-10-05,0.0,92.0,['English'],"['United States of America', 'Australia']","['Thriller', 'Crime Fiction', 'Superhero movie', 'Action/Adventure', 'Drama', 'Action']",The Punisher,1989-10-05,tt0098141,5.6,26516.0,Dolph Lundgren,Louis Gossett Jr.
2771118,/m/081q6m,Mulholland Falls,1996-04-26,11526099.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Indie', 'Mystery', 'Period piece', 'Drama', 'Crime Thriller', 'Neo-noir']",Mulholland Falls,1996-04-26,tt0117107,6.3,19511.0,Nick Nolte,Melanie Griffith
867952,/m/03jzwk,Drunken Angel,1948-04-27,0.0,102.0,['Japanese'],['Japan'],"['Japanese Movies', 'Drama', 'Medical fiction', 'World cinema']",Drunken Angel,1948-04-27,tt0040979,7.6,13702.0,Takashi Shimura,Toshirô Mifune
6159203,/m/0ft9nn,Occupation 101,2006-03-25,0.0,90.0,['English'],['United States of America'],['Documentary'],Occupation 101,2006-03-25,tt0807956,8.1,2549.0,James Akins,Arik Ascherman
34528861,/m/0j24vh4,Devudu Chesina Manushulu,2012-08-15,0.0,124.0,['Telugu language'],['India'],"['Comedy film', 'Action', 'Romance Film']",Devudu Chesina Manushulu,2012-08-15,tt2342061,3.8,728.0,Ravi Teja,Ileana D'Cruz
1179306,/m/04dx95,"White Hunter, Black Heart",1990-05-16,2000000.0,112.0,['English'],['United States of America'],"['Action', 'Drama', 'Film à clef', 'Adventure']","White Hunter, Black Heart",1990-05-16,tt0100928,6.5,13484.0,Clint Eastwood,Jeff Fahey
5237062,/m/0d9cmt,Crocodile,1996-11-16,0.0,102.0,['Korean'],['South Korea'],['Drama'],Crocodile,1996-11-16,tt0296492,6.6,1876.0,Cho Jae-hyun,Jae-Hong Ahn
180241,/m/018lr7,Sanjuro,1962-01-01,0.0,96.0,['Japanese'],['Japan'],"['Japanese Movies', 'Adventure', 'World cinema', 'Black-and-white', 'Action/Adventure', 'Martial Arts Film', 'Drama', 'Comedy', 'Samurai cinema', 'Art film']",Sanjuro,1962-01-01,tt0056443,8.0,41941.0,Toshirô Mifune,
2249113,/m/06z3tp,Dark City,1950-10-17,0.0,98.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Film noir', 'Crime Thriller']",Dark City,1950-10-17,tt0042379,6.7,2805.0,Charlton Heston,Lizabeth Scott
6533368,/m/0g979n,Garv: Pride and Honour,2004-07-09,2900000.0,160.0,['Hindi'],['India'],"['Action/Adventure', 'Action', 'Drama', 'World cinema']",Garv: Pride and Honour,2004-07-09,tt0415003,5.6,5087.0,Salman Khan,Shilpa Shetty Kundra
3110093,/m/08s0q0,The Unforgiven,1960-04-06,0.0,121.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Drama']",The Unforgiven,1960-04-06,tt0054428,6.6,10006.0,Burt Lancaster,Audrey Hepburn
2268630,/m/06_lrb,The Missouri Breaks,1976-05-19,0.0,126.0,['English'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western']",The Missouri Breaks,1976-05-19,tt0074906,6.5,12769.0,Marlon Brando,Jack Nicholson
