wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
67431,/m/0hqvw,Fire Down Below,1997-09-05,16228448.0,105.0,['English'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Martial Arts Film']",tt0119123,5.1,19411.0,Steven Seagal,Kris Kristofferson
2811692,/m/0847m1,Infamous,2006-10-13,2613717.0,118.0,['English'],['United States of America'],"['Crime Fiction', 'LGBT', 'Biography', 'Drama']",tt0420609,7.0,18405.0,Toby Jones,Daniel Craig
4138142,/m/0bl3nn,The League of Extraordinary Gentlemen,2003-07-11,179265204.0,110.0,"['German', 'Italian', 'Italian', 'English']","['United States of America', 'Czech Republic', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Fantasy Adventure', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action', 'Steampunk']",tt0311429,5.8,186204.0,Sean Connery,Stuart Townsend
1339188,/m/04tz52,Popeye,1980-12-12,49823037.0,114.0,['English'],['United States of America'],"['Action/Adventure', 'Adventure', 'Superhero movie', 'Superhero', 'Cult', 'Musical', 'Comedy', 'Family Film', 'Action', 'Family-Oriented Adventure']",tt0081353,5.4,35580.0,Robin Williams,Shelley Duvall
2328364,/m/0743ql,Friday the 13th: A New Beginning,1985-03-22,21930418.0,88.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",tt0089173,4.8,45748.0,Melanie Kinnaman,John Shepherd
473286,/m/02drxn,Anything Else,2003-08-27,13585075.0,108.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Romantic comedy', 'Romance Film', 'Comedy']",tt0313792,6.3,33057.0,Woody Allen,Jason Biggs
5551144,/m/0ds4fq,Gridiron Gang,2006-09-15,41480851.0,125.0,['English'],['United States of America'],"['Sports', 'Crime Fiction', 'Drama']",tt0421206,7.1,81704.0,Dwayne Johnson,Xzibit
1563060,/m/05bnv1,Pump Up the Volume,1990-08-22,11541758.0,105.0,['English'],"['United States of America', 'Canada']","['Drama', 'Comedy-drama', 'Coming of age', 'Comedy', 'Teen']",tt0100436,7.2,31795.0,Christian Slater,Samantha Mathis
29341577,/m/0dsdxtp,Violet & Daisy,2011-09-15,108139.0,96.0,['English'],['United States of America'],"['Comedy film', 'Action']",tt1634136,6.0,13434.0,Saoirse Ronan,Alexis Bledel
3084955,/m/08qb0q,City Slickers II: The Legend of Curly's Gold,1994-06-10,43622150.0,116.0,['English'],['United States of America'],"['Road movie', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Action']",tt0109439,5.6,21033.0,Billy Crystal,Jack Palance
412476,/m/0258dh,The Bodyguard,1992-11-25,410945720.0,129.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Musical', 'Drama', 'Suspense', 'Romantic drama', 'Crime Thriller', 'Romance Film']",tt0103855,6.4,151009.0,Kevin Costner,Whitney Houston
6058130,/m/0fmz5x,The Fan,1981-05-15,3100000.0,94.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Horror', 'Mystery', 'Drama', 'Suspense']",tt0082362,5.8,3051.0,Lauren Bacall,James Garner
35876700,/m/0h4ydk4,Nightmares,1980-10-30,168000.0,90.0,['English'],['Australia'],"['Thriller', 'Horror']",tt0081233,4.6,931.0,Jenny Neumann,Gary Sweet
11728170,/m/02rq8k8,Shining Through,1992-01-31,43838238.0,132.0,"['German', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'Action/Adventure', 'Drama', 'War film', 'Romantic drama', 'Romance Film', 'Action', 'Spy']",tt0105391,6.4,11025.0,Michael Douglas,Melanie Griffith
19089093,/m/04jgfgc,Thunder and Lightning,1977-08-12,3000000.0,95.0,"['Italian', 'English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Action Thrillers', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",tt0076820,5.2,563.0,David Carradine,Kate Jackson
1526905,/m/0583wk,The United States of Leland,2003-01-18,343847.0,108.0,['English'],['United States of America'],"['Crime Fiction', 'Prison', 'Drama', 'Coming of age', 'Indie']",tt0301976,6.9,24513.0,Ryan Gosling,Don Cheadle
570227,/m/02r3r2,Godzilla vs. Gigan,1972-03-12,1780000.0,89.0,['Japanese'],['Japan'],"['Science Fiction', 'Japanese Movies', 'World cinema', 'Creature Film', 'Cult', 'Fantasy', 'Monster']",tt0068371,5.6,5997.0,Hiroshi Ishikawa,Yuriko Hishimi
6179073,/m/0fvcx9,Less Than Zero,1987-11-06,12396383.0,98.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Romance Film', 'Drama', 'Teen']",tt0093407,6.4,22706.0,Andrew McCarthy,Jami Gertz
4385123,/m/0b_f2y,ATL,2006-03-31,21170563.0,107.0,['English'],['United States of America'],"['Drama', 'Coming of age', 'Comedy']",tt0466856,6.2,12433.0,Tip 'T.I.' Harris,Lauren London
670445,/m/031hjs,Love Me Tender,1956-11-15,4500000.0,89.0,['English'],['United States of America'],"['Action/Adventure', 'Musical', 'Drama', 'Western']",tt0049452,6.2,4822.0,Richard Egan,Debra Paget
73970,/m/0jsqk,The Heiress,1949-10-06,2300000.0,116.0,"['French', 'English']",['United States of America'],"['Black-and-white', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0041452,8.1,17739.0,Olivia de Havilland,Montgomery Clift
8069903,/m/026qc5f,The Hitcher,2007-01-19,25399945.0,86.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Cult', 'Drama', 'Action', 'Slasher', 'Teen']",tt0455960,5.6,46205.0,Sean Bean,Sophia Bush
1667210,/m/05lz58,A Kiss Before Dying,1991-04-26,15429177.0,94.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller', 'Film noir']",tt0102220,5.7,6080.0,Matt Dillon,Sean Young
849321,/m/03gxjn,Suburban Commando,1991-10-04,21235987.0,90.0,['English'],['United States of America'],"['Science Fiction', 'Adventure', 'Alien Film', 'Adventure Comedy', 'Comedy', 'Family Film']",tt0103003,4.6,11385.0,Hulk Hogan,Christopher Lloyd
453236,/m/02bc6c,Fast Times at Ridgemont High,1982-08-13,27092880.0,90.0,['English'],['United States of America'],"['Ensemble Film', 'Sex comedy', 'Screwball comedy', 'Cult', 'Coming of age', 'Comedy', 'Drama', 'Stoner film', 'Romance Film', 'Teen']",tt0083929,7.1,118714.0,Sean Penn,Jennifer Jason Leigh
886560,/m/03lt69,No Way Out,1987-08-14,35509515.0,114.0,['English'],['United States of America'],"['Thriller', 'Erotic thriller', 'Psychological thriller', 'Mystery', 'Suspense', 'Political thriller', 'Crime Thriller', 'Spy']",tt0093640,7.1,48624.0,Kevin Costner,Gene Hackman
16358705,/m/03whqw5,Bye Bye Birdie,1963-04-04,13100000.0,120.0,"['Russian', 'English', 'Cantonese']",['United States of America'],"['Musical', 'Family Film', 'Comedy', 'Musical comedy']",tt0056891,6.6,9527.0,Dick Van Dyke,Ann-Margret
4016437,/m/0bcp9b,Sophie's Choice,1982-12-08,30036000.0,150.0,"['French', 'Polish', 'Russian', 'German', 'English']","['United States of America', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",tt0084707,7.5,54004.0,Meryl Streep,Kevin Kline
4066047,/m/0bgb8v,Hollywoodland,2006-08-31,16803753.0,126.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Biography', 'Detective', 'History', 'Mystery', 'Period piece', 'Drama', 'Romance Film']",tt0427969,6.5,36290.0,Adrien Brody,Ben Affleck
1724422,/m/05r9bx,Ed,1996-03-15,4422380.0,94.0,['English'],['United States of America'],"['Comedy film', 'Animal Picture', 'Sports', 'Drama', 'Family Film', 'Family-Oriented Adventure']",tt0116165,2.8,9009.0,Matt LeBlanc,Jayne Brook
1968680,/m/069stz,Spacehunter: Adventures in the Forbidden Zone,1983-05-20,16500000.0,90.0,['English'],['United States of America'],"['Science Fiction', 'Family Film', 'Adventure', 'Space western']",tt0086346,5.4,6800.0,Peter Strauss,Molly Ringwald
2216055,/m/06wmkz,Malice,1993-09-29,46405336.0,107.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller']",tt0107497,6.5,28619.0,Alec Baldwin,Nicole Kidman
2694167,/m/07yc_w,The Myth,2005-05-11,70000000.0,96.0,"['Korean', 'Tamil', 'Cantonese', 'Chinese language', 'Standard Mandarin', 'English', 'Hindi', 'Malayalam', 'Standard Cantonese']",['Hong Kong'],"['Adventure', 'World cinema', 'Epic', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Adventure Comedy', 'Comedy', 'Drama', 'Action', 'Chinese Movies']",tt0365847,6.1,16575.0,Bing Shao,Jackie Chan
2004939,/m/06ddkj,Glory Road,2006-01-13,42938449.0,118.0,['English'],['United States of America'],"['Sports', 'Period piece', 'Drama', 'Docudrama']",tt0385726,7.2,49457.0,Josh Lucas,Derek Luke
787273,/m/03c6sz,True Colors,1991-03-15,418807.0,111.0,['English'],['United States of America'],"['Drama', 'Political drama']",tt0103125,6.3,5699.0,John Cusack,James Spader
21508247,/m/05h2w0q,Gulaal,2009-03-13,2000000.0,136.0,['Hindi'],['India'],"['Thriller', 'Crime Fiction', 'Drama', 'World cinema']",tt1261047,8.0,16162.0,Kay Kay Menon,Raj Singh Chaudhary
14911735,/m/03h193t,Two If by Sea,1996-01-12,10700000.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Romance Film', 'Crime Comedy', 'Comedy']",tt0118002,5.3,6473.0,Sandra Bullock,Denis Leary
2301585,/m/072564,Gone Fishin',1997-05-30,19736932.0,97.0,['English'],['United States of America'],"['Buddy film', 'Adventure', 'Road movie', 'Screwball comedy', 'Adventure Comedy', 'Comedy', 'Family Film']",tt0119214,4.8,10765.0,Joe Pesci,Danny Glover
24388963,/m/0513fcb,Thieves,1996-08-21,11586015.0,117.0,['French'],['France'],"['Romantic drama', 'Drama']",tt0118100,6.7,2309.0,Catherine Deneuve,Daniel Auteuil
4650872,/m/0cfhg_,Disorganized Crime,1989-04-14,7723506.0,101.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Parody', 'Gangster Film', 'Indie', 'Action/Adventure', 'Comedy', 'Comedy of Errors', 'Action']",tt0097211,6.2,2640.0,Hoyt Axton,Corbin Bernsen
219040,/m/01g0w1,Bedtime for Bonzo,1951-04-05,1225000.0,84.0,['English'],['United States of America'],"['Animal Picture', 'Comedy', 'Slapstick']",tt0043325,5.5,1131.0,Ronald Reagan,Diana Lynn
2372982,/m/0779kb,Best Seller,1987-09-25,4278150.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",tt0092641,6.4,6443.0,James Woods,Brian Dennehy
569790,/m/02r2gk,Prime Cut,1972-06-28,1500000.0,86.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Suspense', 'Crime Thriller', 'Action']",tt0069121,6.7,6116.0,Lee Marvin,Gene Hackman
19082345,/m/04jcsht,The Marrying Man,1991-04-05,12454768.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Crime Comedy', 'Comedy', 'Gangster Film', 'Romance Film']",tt0102411,5.7,6333.0,Kim Basinger,Alec Baldwin
92684,/m/0n04r,Anatomy of a Murder,1959-07-01,11000000.0,161.0,['English'],['United States of America'],"['Thriller', 'Black-and-white', 'Mystery', 'Drama', 'Crime Thriller', 'Courtroom Drama']",tt0052561,8.0,73361.0,James Stewart,Lee Remick
1128527,/m/048qkz,Willard,2003-03-14,8546666.0,100.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Horror', 'Drama', 'Cult']",tt0310357,6.1,20755.0,Crispin Glover,R. Lee Ermey
958920,/m/03tflm,Tall Tale,1995-03-24,11047627.0,98.0,['English'],['United States of America'],"['Western', 'Fantasy']",tt0111359,5.9,4389.0,Patrick Swayze,Oliver Platt
928529,/m/03qtpl,Anacondas: The Hunt for the Blood Orchid,2004-08-25,70992898.0,96.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Horror', 'Adventure', 'Jungle Film', 'Action/Adventure', 'Action']",tt0366174,4.7,34665.0,Morris Chestnut,KaDee Strickland
4143564,/m/0blfd1,The White Cliffs of Dover,1944-05-11,4045000.0,126.0,"['French', 'German', 'English']",['United States of America'],"['Romance Film', 'Drama', 'Black-and-white', 'War film']",tt0037462,7.0,1878.0,Irene Dunne,Alan Marshal
5007560,/m/04n7pg2,"Bright Lights, Big City",1988-04-01,16118077.0,110.0,['English'],"['United States of America', 'Japan']","['Japanese Movies', 'Drama']",tt0094799,5.7,9172.0,Michael J. Fox,Kiefer Sutherland
363929,/m/01_rzb,Star 80,1983-11-10,6472990.0,103.0,['English'],['United States of America'],"['Crime Fiction', 'Biographical film', 'Biography', 'Drama', 'Biopic [feature]']",tt0086355,6.8,8348.0,Mariel Hemingway,Eric Roberts
6057891,/m/0fmyt9,The Girl He Left Behind,1956-10-26,1400000.0,103.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Black-and-white', 'Adventure']",tt0049264,5.2,597.0,Tab Hunter,Natalie Wood
1305939,/m/04rk7s,Uptown Girls,2003-08-15,44617342.0,92.0,['English'],['United States of America'],"['Drama', 'Coming of age', 'Romance Film', 'Buddy film', 'Comedy']",tt0263757,6.2,45133.0,Brittany Murphy,Dakota Fanning
4662798,/m/0cg142,Naan Kadavul,2009-02-06,7500000.0,150.0,"['Hindi', 'Tamil']",['India'],"['Action/Adventure', 'World cinema']",tt1379228,7.7,2283.0,Arya,Pooja Umashankar
146077,/m/025rvx0,Empire of the Sun,1987-12-09,66240000.0,152.0,"['Japanese', 'Standard Mandarin', 'English', 'Mandarin Chinese']",['United States of America'],"['Biography', 'Film adaptation', 'Childhood Drama', 'Period piece', 'Drama', 'War film', 'Coming of age']",tt0092965,7.7,136468.0,Christian Bale,John Malkovich
524813,/m/02lgqm,Broken Arrow,1996-02-09,150270147.0,108.0,['English'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Spy']",tt0115759,6.1,106766.0,John Travolta,Christian Slater
475977,/m/02f25m,Can't Hardly Wait,1998-06-12,25605015.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Ensemble Film', 'Drama', 'Comedy', 'Romance Film', 'Teen']",tt0127723,6.5,54961.0,Jennifer Love Hewitt,Ethan Embry
6233638,/m/0fy34l,A Simple Plan,1998-12-11,16311763.0,121.0,['English'],"['France', 'United States of America', 'Japan', 'United Kingdom', 'Germany']","['Thriller', 'Crime Fiction', 'Japanese Movies', 'Crime Drama', 'Drama', 'Suspense', 'Crime Thriller']",tt0120324,7.5,77659.0,Bill Paxton,Billy Bob Thornton
171026,/m/016y_f,Cape Fear,1991-11-13,182291969.0,120.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Remake', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller']",tt0101540,7.3,222064.0,Robert De Niro,Nick Nolte
1571083,/m/05c9y8,Mr. & Mrs. Smith,1941-01-31,1400000.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy', 'Black-and-white']",tt0033922,6.3,11585.0,Carole Lombard,Robert Montgomery
14461347,/m/03d48mg,Made of Honor,2008-04-30,105962760.0,100.0,['English'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Romance Film', 'Comedy']",tt0866439,5.8,77080.0,Patrick Dempsey,Michelle Monaghan
730819,/m/036g88,Soldier,1998-10-23,14594226.0,99.0,['English'],"['United States of America', 'United Kingdom']","['Action/Adventure', 'Science Fiction', 'Action', 'Adventure', 'Dystopia']",tt0120157,6.0,60381.0,Kurt Russell,Jason Scott Lee
12760089,/m/02x3p2t,"Oh, God! Book II",1980-10-03,14504277.0,94.0,['English'],['United States of America'],"['Heavenly Comedy', 'Fantasy Comedy', 'Fantasy', 'Comedy', 'Religious Film']",tt0081268,5.3,2591.0,George Burns,Suzanne Pleshette
2651130,/m/07vf5c,Evita,1996-12-14,141047179.0,135.0,['English'],['United States of America'],"['Musical', 'Biography', 'Drama']",tt0116250,6.3,38034.0,Madonna,Jonathan Pryce
8141252,/m/026t2z7,Sharky's Machine,1981-12-18,35856053.0,122.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Gangster Film', 'Action Thrillers', 'Drama', 'Suspense', 'Crime Thriller', 'Action']",tt0083064,6.3,6883.0,Burt Reynolds,Rachel Ward
8847160,/m/027lvw8,Million Dollar Mystery,1987-06-12,989033.0,94.0,['English'],['United States of America'],"['Thriller', 'Comedy']",tt0093539,5.1,582.0,Eddie Deezen,Wendy Sherman
3511710,/m/09hk8y,The Eye,2002-05-09,1766761.0,98.0,"['Chinese,', 'Thai', 'English', 'Cantonese', 'Standard Mandarin', 'Standard Cantonese']","['Singapore', 'Hong Kong', 'England', 'Thailand']","['Thriller', 'Horror', 'World cinema', 'Psychological thriller', 'Drama', 'Chinese Movies']",tt0325655,6.6,30358.0,Angelica Lee,Chutcha Rujinanon
501340,/m/02hxhz,Big Daddy,1999-06-25,234801895.0,94.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Comedy', 'Slapstick']",tt0142342,6.4,238988.0,Adam Sandler,Joey Lauren Adams
326446,/m/01w63r,El Mariachi,1992-09-04,2040920.0,81.0,['Spanish'],"['Mexico', 'United States of America']","['Thriller', 'Action/Adventure', 'Gangster Film', 'Indie', 'World cinema', 'Action Thrillers', 'Action']",tt0104815,6.8,72314.0,Carlos Gallardo,Consuelo Gómez
15142854,/m/03hjw08,Like Water for Chocolate,1992-04-16,21665468.0,105.0,"['English', 'Spanish']",['Mexico'],"['Romantic drama', 'Romance Film', 'Erotic Drama', 'Drama', 'World cinema']",tt0103994,7.1,19297.0,Marco Leonardi,Lumi Cavazos
11223,/m/02_kd,Four Weddings and a Funeral,1994-03-09,245700832.0,117.0,['English'],['United Kingdom'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Slice of life story']",tt0109831,7.1,169615.0,Hugh Grant,Andie MacDowell
879000,/m/03l3hv,Destination Moon,1950-06-27,5000000.0,92.0,['English'],['United States of America'],"['Science Fiction', 'Adventure']",tt0042393,6.3,4804.0,John Archer,Warner Anderson
7733814,/m/0kvg4w,The Great Gatsby,1974-03-27,26533200.0,144.0,['English'],['United States of America'],"['Romance Film', 'Drama']",tt0071577,6.4,27250.0,Robert Redford,Mia Farrow
2949735,/m/08fm2t,Angels in the Outfield,1951-10-19,1400000.0,99.0,['English'],['United States of America'],"['Sports', 'Family Film', 'Fantasy', 'Comedy']",tt0043286,7.1,3071.0,Paul Douglas,Janet Leigh
23396344,/m/06wb73s,Blood: The Last Vampire,2009-04-02,5731143.0,86.0,['English'],"['France', 'Hong Kong', 'China']","['Thriller', 'Horror', 'World cinema', 'Remake', 'Action/Adventure', 'Action', 'Chinese Movies']",tt0806027,5.2,15373.0,Jun Ji-hyun,Allison Miller
846311,/m/03gln9,Armed and Dangerous,1986-08-15,15945534.0,88.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Gangster Film', 'Comedy', 'Slapstick']",tt0090660,5.7,13001.0,John Candy,Meg Ryan
2022395,/m/06fs5z,The Electric Horseman,1979-12-21,61801971.0,122.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Comedy-drama', 'Drama']",tt0079100,6.4,10447.0,Robert Redford,Jane Fonda
3336243,/m/096gn1,Three O'Clock High,1987-10-09,3685862.0,101.0,['English'],['United States of America'],"['Comedy', 'Teen']",tt0094138,7.1,13533.0,Casey Siemaszko,Annie Ryan
13114104,/m/02z72bt,The Uninvited,2009-01-30,41624046.0,87.0,['English'],"['United States of America', 'Canada', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Mystery', 'Drama', 'Crime Thriller']",tt0815245,6.3,86400.0,Emily Browning,Arielle Kebbel
15114362,/m/03hhx7j,Unfaithfully Yours,1984-02-10,19928200.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0088326,6.0,3228.0,Dudley Moore,Nastassja Kinski
155303,/m/014bpd,Heavy Metal,1981-08-07,20100000.0,90.0,['English'],['Canada'],"['Science Fiction', 'Indie', 'Animation', 'Cult', 'Fantasy', 'Adventure']",tt0082509,6.6,39072.0,Richard Romanus,John Candy
1210303,/m/04hk0w,Constantine,2005-02-08,230884728.0,121.0,"['Tagalog language', 'Filipino language', 'English']","['United States of America', 'Germany']","['Fantasy', 'Horror', 'Action', 'Drama', 'Mystery']",tt0360486,7.0,383606.0,Keanu Reeves,Rachel Weisz
5592074,/m/0dv51h,Aspen Extreme,1993-01-22,8041049.0,118.0,['English'],['United States of America'],"['Sports', 'Drama', 'Action', 'Buddy film', 'Melodrama']",tt0106315,6.0,3273.0,Paul Gross,Peter Berg
6320542,/m/0g0x9c,Invincible,2006-08-25,58480828.0,105.0,['English'],['United States of America'],"['Sports', 'Period piece', 'Biography', 'Drama']",tt0445990,7.0,76534.0,Mark Wahlberg,Greg Kinnear
1167483,/m/04cyvf,Stigmata,1999-09-10,89446268.0,103.0,"['Aramaic language', 'Italian', 'Portuguese', 'English']",['United States of America'],"['Thriller', 'Cult', 'Horror', 'Psychological thriller', 'Supernatural']",tt0145531,6.2,73653.0,Patricia Arquette,Gabriel Byrne
781934,/m/03bxw5,Marvin's Room,1996-12-18,51803305.0,99.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Medical fiction']",tt0116999,6.7,30521.0,Meryl Streep,Leonardo DiCaprio
2271177,/m/06_sc3,Resident Evil: Extinction,2007-09-20,147717833.0,88.0,['English'],"['United States of America', 'France', 'Australia', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Zombie Film', 'Action']",tt0432021,6.2,208343.0,Milla Jovovich,Ali Larter
7223973,/m/0kv0zn,Fried Green Tomatoes,1991-12-27,119418501.0,120.0,['English'],['United States of America'],"['LGBT', 'Female buddy film', 'Period piece', 'Drama', 'Comedy', 'Film adaptation']",tt0101921,7.7,85823.0,Kathy Bates,Jessica Tandy
1540319,/m/058z_m,The Pink Panther Strikes Again,1976-12-15,33833201.0,103.0,['English'],['United Kingdom'],"['Crime Fiction', 'Parody', 'Crime Comedy', 'Comedy', 'Slapstick']",tt0075066,7.1,32642.0,Peter Sellers,Herbert Lom
477099,/m/02f6g5,50 First Dates,2004-02-13,196482882.0,99.0,"['Turkish', 'Standard Mandarin', 'English', 'Hawaiian language']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0343660,6.8,390466.0,Adam Sandler,Drew Barrymore
2249951,/m/06z5rr,Deadly Friend,1986-10-10,8988731.0,90.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Film adaptation', 'Slasher']",tt0090917,5.6,8995.0,Matthew Labyorteaux,Kristy Swanson
2284155,/m/070tyg,The New Guy,2002-05-10,31167388.0,93.0,['English'],['United States of America'],"['Romantic comedy', 'Prison', 'Comedy', 'Teen']",tt0241760,5.8,38318.0,DJ Qualls,Lyle Lovett
15021454,/m/03h4v7m,The Art of Seduction,2005-12-21,14152879.0,100.0,['Korean'],['South Korea'],['Romantic comedy'],tt0492650,6.0,1543.0,Son Ye-jin,Song Il-guk
1870643,/m/062ljh,Alexander the Great,1956-03-28,2500000.0,143.0,['English'],"['United States of America', 'Spain']","['Biography', 'Costume drama', 'Epic', 'Sword and Sandal', 'Drama', 'War film', 'Biographical film']",tt0048937,5.8,4216.0,Richard Burton,Fredric March
1537627,/m/058w6c,Alatriste,2006-09-01,23321954.0,147.0,"['French', 'Dutch', 'Portuguese', 'Spanish']","['United States of America', 'Spain', 'France']","['Thriller', 'Swashbuckler films', 'Adventure', 'World cinema', 'Action/Adventure', 'War film']",tt0395119,6.1,14087.0,Viggo Mortensen,Elena Anaya
30651508,/m/025twbn,State Property,2002-01-18,10219506.0,88.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Drama', 'Indie']",tt0301893,4.3,2286.0,Beanie Sigel,Omillio Sparks
84213,/m/0lgdg,Decision Before Dawn,1951-12-21,1550000.0,119.0,"['French', 'English', 'German']",['United States of America'],"['Thriller', 'Action', 'Drama', 'War film', 'Spy']",tt0043459,7.2,3080.0,Richard Basehart,Gary Merrill
20320460,/m/04zzt8k,Black Dynamite,2009-10-16,296557.0,83.0,['English'],"['United States of America', 'United Kingdom']","['Parody', 'Adventure', 'Action Comedy', 'Action/Adventure', 'Blaxploitation', 'Martial Arts Film', 'Comedy', 'Action']",tt1190536,7.4,52566.0,Michael Jai White,Arsenio Hall
2918858,/m/08ckmw,The Fog,2005-10-14,46201432.0,99.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Horror', 'Supernatural']",tt0432291,3.7,39863.0,Tom Welling,Maggie Grace
2386766,/m/078cft,Under the Cherry Moon,1986-07-02,10090429.0,100.0,['English'],['United States of America'],"['Romantic drama', 'Musical', 'Drama', 'Romance Film']",tt0092133,5.0,3935.0,Prince,Jerome Benton
22180695,/m/05q54f5,Fair Game,2010-05-20,24188922.0,108.0,"['French', 'Arabic', 'English']","['United States of America', 'United Arab Emirates']","['Thriller', 'Biography', 'Drama', 'Film adaptation', 'Action', 'Political drama']",tt0977855,6.8,51579.0,Naomi Watts,Sean Penn
2654186,/m/07vn_9,Zodiac,2007-03-02,84785914.0,162.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'History', 'Docudrama', 'Mystery', 'Drama']",tt0443706,7.7,617671.0,Jake Gyllenhaal,Robert Downey Jr.
2688309,/m/07y21m,Poseidon,2006-05-10,181674817.0,99.0,['English'],['United States of America'],"['Disaster', 'Action/Adventure', 'Action', 'Thriller', 'Adventure']",tt0409182,5.7,111813.0,Richard Dreyfuss,Kurt Russell
1712875,/m/05qfdf,Company,2002-04-15,6000000.0,155.0,['Hindi'],['India'],"['Thriller', 'Crime Fiction', 'Action', 'Drama', 'Bollywood']",tt0296574,8.0,16429.0,Ajay Devgn,Mohanlal
1829331,/m/05_8bl,Yamakasi,2001-04-04,1297401.0,90.0,['French'],['France'],"['Crime Fiction', 'Caper story', 'Action', 'Parkour in popular culture', 'Crime Thriller']",tt0267129,6.1,13387.0,Châu Belle Dinh,Williams Belle
5377390,/m/0dj3_d,Shootout at Lokhandwala,2007-05-25,12000000.0,145.0,['Hindi'],['India'],"['Action/Adventure', 'Drama', 'World cinema']",tt0811066,7.1,11069.0,Amitabh Bachchan,Sanjay Dutt
924835,/m/03qfpk,Airheads,1994-08-05,5751882.0,92.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Comedy', 'Comedy', 'Teen']",tt0109068,6.2,57339.0,Brendan Fraser,Steve Buscemi
12000,/m/034zd,Godzilla vs. Biollante,1989-12-16,7000000.0,105.0,"['Japanese', 'English']",['Japan'],"['Science Fiction', 'Horror', 'Creature Film', 'Fantasy', 'Monster', 'Japanese Movies']",tt0097444,6.5,7203.0,Kunihiko Mitamura,Yoshiko Tanaka
6135549,/m/0fs0m9,The Puppet Masters,1994-10-21,8647042.0,110.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Alien Film', 'Drama', 'Film adaptation']",tt0111003,5.9,9900.0,Donald Sutherland,Eric Thal
