wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
3300191,/m/09468k,White Sands,1992-04-24,9011574.0,102.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Suspense', 'Crime Thriller', 'Action']",White Sands,1992-04-24,tt0105813,6.0,9098.0,Willem Dafoe,Mary Elizabeth Mastrantonio
8302293,/m/026znct,The Restless,2006-12-20,9025374.0,105.0,['Korean'],['South Korea'],"['World cinema', 'Family Drama', 'Action/Adventure', 'Fantasy', 'Martial Arts Film', 'Drama', 'Romantic drama', 'Romance Film']",The Restless,2006-12-20,tt0929261,6.1,2063.0,Jung Woo-sung,Kim Tae-hee
1354757,/m/04w6zk,The Pledge,2001-01-19,29419291.0,123.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Drama', 'Crime Thriller', 'Mystery']",The Pledge,2001-01-19,tt0237572,6.7,70229.0,Jack Nicholson,Benicio Del Toro
19752168,/m/04n45_2,Needful Things,1993-08-27,15185672.0,120.0,['English'],['United States of America'],"['Thriller', 'Drama', 'Horror']",Needful Things,1993-08-27,tt0107665,6.3,28253.0,Max von Sydow,Ed Harris
11956039,/m/02rzj_n,Callaway Went Thataway,1951-11-15,1000000.0,81.0,['English'],['United States of America'],"['Parody', 'Western', 'Satire', 'Comedy']",Callaway Went Thataway,1951-11-15,tt0043371,6.6,834.0,Fred MacMurray,Dorothy McGuire
7694669,/m/02pcq92,Saw IV,2007-10-25,139352633.0,96.0,['English'],"['United States of America', 'Canada']","['Crime Fiction', 'Thriller', 'Horror']",Saw IV,2007-10-25,tt0890870,5.9,168570.0,Tobin Bell,
19755481,/m/04n3c8_,Wait Until Dark,1967-10-26,17550741.0,107.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'New Hollywood', 'Suspense']",Wait Until Dark,1967-10-26,tt0062467,7.7,34509.0,Audrey Hepburn,Alan Arkin
1368785,/m/04x7w0,Freejack,1992-01-17,17129000.0,110.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Chase Movie', 'Drama', 'Film adaptation', 'Time travel', 'Action', 'Dystopia']",Freejack,1992-01-17,tt0104299,5.4,17829.0,Emilio Estevez,Mick Jagger
2195842,/m/06v360,Guarding Tess,1994-03-11,27058304.0,95.0,['English'],['United States of America'],"['Thriller', 'Political cinema', 'Comedy of manners', 'Comedy', 'Comedy Thriller']",Guarding Tess,1994-03-11,tt0109951,6.2,19868.0,Shirley MacLaine,Nicolas Cage
3787708,/m/0b0102,8 Heads in a Duffel Bag,1997-04-18,3602884.0,94.0,['English'],"['United States of America', 'United Kingdom']","['Crime Comedy', 'Gangster Film', 'Action/Adventure', 'Comedy', 'Black comedy', 'Comedy of Errors', 'Action']",8 Heads in a Duffel Bag,1997-04-18,tt0118541,5.4,11282.0,Joe Pesci,Andy Comeau
213015,/m/01f69m,Ragtime,1981-11-20,11099118.0,155.0,['English'],['United States of America'],"['Period piece', 'Drama', 'Political drama', 'Film adaptation']",Ragtime,1981-11-20,tt0082970,7.3,10766.0,James Cagney,Elizabeth McGovern
93760,/m/0n83s,Showgirls,1995-09-22,37702961.0,128.0,['English'],"['France', 'United States of America']","['Erotic Drama', 'Drama', 'Sexploitation']",Showgirls,1995-09-22,tt0114436,5.1,76549.0,Elizabeth Berkley,Kyle MacLachlan
19012797,/m/04jfh2_,The Marsh,2006-05-18,2429573.0,92.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Horror', 'Psychological thriller', 'Supernatural']",The Marsh,2006-05-18,tt0496350,4.8,3408.0,Gabrielle Anwar,Louis Ferreira
8023659,/m/026nx8l,Unaccompanied Minors,2006-12-08,21994214.0,90.0,['English'],['United States of America'],"['Adventure', 'Holiday Film', 'Christmas movie', 'Comedy', 'Family Film', 'Teen']",Unaccompanied Minors,2006-12-08,tt0488658,5.4,12525.0,Dyllan Christopher,Tyler James Williams
2995876,/m/08jh6n,Pet Sematary II,1992-08-28,17092453.0,96.0,['English'],['United States of America'],"['Zombie Film', 'Horror']",Pet Sematary II,1992-08-28,tt0105128,4.9,24011.0,Edward Furlong,Anthony Edwards
2274938,/m/07022t,Friday the 13th Part 2,1981-05-01,22722776.0,86.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",Friday the 13th Part 2,1981-05-01,tt0082418,6.1,80963.0,Betsy Palmer,Amy Steel
33183721,/m/0ds2l81,Big Miracle,2012-02-02,24719215.0,107.0,['English'],"['United States of America', 'United Kingdom']","['Romance Film', 'Drama']",Big Miracle,2012-02-02,tt1430615,6.5,20691.0,Drew Barrymore,John Krasinski
22088384,/m/05p8g04,Arrowhead,1953-08-03,1200000.0,105.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",Arrowhead,1953-08-03,tt0045518,5.9,1648.0,Charlton Heston,Jack Palance
16927051,/m/0412dxf,Small Town Girl,1953-04-10,1300000.0,92.0,['English'],['United States of America'],"['Romance Film', 'Musical']",Small Town Girl,1953-04-10,tt0046330,6.3,950.0,Jane Powell,Farley Granger
2150615,/m/06qhyd,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22,78656813.0,88.0,['English'],"['United States of America', 'Hong Kong', 'Japan']","['Japanese Movies', 'Indie', 'Superhero movie', 'Action Comedy', 'Superhero', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Family Film', 'Action', 'Chinese Movies']",Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22,tt0103060,6.0,61942.0,Paige Turco,David Warner
7677968,/m/0kvf26,976-EVIL,1988-12-09,2955917.0,105.0,['English'],['United States of America'],"['Horror', 'Slasher', 'Teen']",976-EVIL,1988-12-09,tt0094597,5.1,6216.0,Stephen Geoffreys,Patrick O'Bryan
3470969,/m/09f73s,Day Watch,2006-01-01,38862712.0,139.0,['Russian'],['Russia'],"['Thriller', 'Science Fiction', 'World cinema', 'Supernatural', 'Fantasy', 'Action']",Day Watch,2006-01-01,tt0409904,6.4,35658.0,Konstantin Khabenskiy,Mariya Poroshina
365025,/m/01_wqb,Silent Movie,1976-06-17,36145695.0,86.0,"['French', 'Silent film']",['United States of America'],"['Parody', 'Silent film', 'Slapstick', 'Comedy', 'Absurdism']",Silent Movie,1976-06-17,tt0075222,6.7,18794.0,Mel Brooks,Marty Feldman
24436496,/m/080c3zq,Equinox,1992-09-18,279627.0,90.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Indie']",Equinox,1992-09-18,tt0104201,5.6,1379.0,Matthew Modine,
2372920,/m/07799g,Riding in Cars with Boys,2001-10-19,35743308.0,132.0,['English'],['United States of America'],"['Biographical film', 'Drama', 'Comedy']",Riding in Cars with Boys,2001-10-19,tt0200027,6.5,30883.0,Drew Barrymore,Steve Zahn
20886980,/m/056zsvl,Amália,2008-12-04,1209841.0,127.0,"['French', 'English', 'Portuguese']",['Portugal'],"['Biographical film', 'Musical']",Amália,2008-12-04,tt1234918,6.3,788.0,Sandra Barata Belo,Carla Chambel
451817,/m/02b5v3,Taxi,2004-10-06,68895435.0,104.0,"['Portuguese', 'English', 'Spanish']","['United States of America', 'France']","['Crime Fiction', 'Heist', 'Action/Adventure', 'Thriller', 'Comedy', 'Action']",Taxi,2004-10-06,tt0316732,4.6,45586.0,Queen Latifah,Jimmy Fallon
5865566,/m/0f9slk,Mischief,1985-02-08,8700000.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film']",Mischief,1985-02-08,tt0089601,6.5,7203.0,Doug McKeon,Catherine Mary Stewart
6146439,/m/0fslk3,Loose Cannons,1990-02-09,5585154.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Crime', 'Action/Adventure', 'Mystery', 'Comedy', 'Crime Thriller', 'Action']",Loose Cannons,1990-02-09,tt0100053,4.9,5313.0,Gene Hackman,Dan Aykroyd
535971,/m/02mpv2,Bloodsport,1988-02-26,11800000.0,92.0,['English'],['United States of America'],"['Action/Adventure', 'Sports', 'Action', 'Martial Arts Film', 'Biography']",Bloodsport,1988-02-26,tt0092675,6.8,96610.0,Jean-Claude Van Damme,Donald Gibb
12281413,/m/02vytc5,The Governess,1998-07-31,3800509.0,115.0,['English'],['United Kingdom'],"['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",The Governess,1998-07-31,tt0120687,6.2,3241.0,Minnie Driver,Tom Wilkinson
654530,/m/02__34,Legends of the Fall,1994-12-16,66502573.0,130.0,['English'],['United States of America'],"['Family Drama', 'War film', 'Western', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",Legends of the Fall,1994-12-16,tt0110322,7.5,187493.0,Brad Pitt,Anthony Hopkins
234537,/m/01j2ff,Equilibrium,2002-12-06,5359645.0,107.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Future noir', 'Drama', 'Action', 'Dystopia']",Equilibrium,2002-12-06,tt0238380,7.3,351411.0,Christian Bale,Sean Bean
6551171,/m/0g9yrw,Howard the Duck,1986-08-01,37962774.0,110.0,['English'],['United States of America'],"['Thriller', 'Action/Adventure', 'Science Fiction', 'Adventure', 'Superhero movie', 'Stop motion', 'Animation', 'Cult', 'Comedy', 'Romance Film', 'Action']",Howard the Duck,1986-08-01,tt0091225,4.7,51998.0,Lea Thompson,Jeffrey Jones
4941332,/m/0cw7sc,Church Ball,2006-03-17,464991.0,91.0,['English'],['United States of America'],"['Sports', 'Family Film', 'Comedy']",Church Ball,2006-03-17,tt0457303,4.2,521.0,Andrew Wilson,Amy Stewart
12535147,/m/02wb__s,Dream Lover,1986-02-21,502237.0,104.0,['English'],['United States of America'],"['Thriller', 'Drama']",Dream Lover,1986-02-21,tt0090970,4.7,663.0,Kristy McNichol,Ben Masters
956598,/m/03t79f,The Haunting,1999-07-23,177311151.0,113.0,['English'],['United States of America'],"['Horror', 'Supernatural']",The Haunting,1999-07-23,tt0171363,5.0,81867.0,Liam Neeson,Catherine Zeta-Jones
442675,/m/0291hr,High Anxiety,1977-12-25,31063038.0,94.0,['English'],['United States of America'],"['Thriller', 'Parody', 'Absurdism', 'Mystery', 'Comedy', 'Slapstick']",High Anxiety,1977-12-25,tt0076141,6.6,24285.0,Mel Brooks,Madeline Kahn
2886835,/m/0896wk,"Dancer, Texas Pop. 81",1998-05-01,676631.0,97.0,['English'],['United States of America'],"['Indie', 'Slice of life story', 'Americana', 'Comedy-drama', 'Coming of age', 'Comedy', 'Drama', 'Family Film']","Dancer, Texas Pop. 81",1998-05-01,tt0118925,6.7,2623.0,Breckin Meyer,Peter Facinelli
3698195,/m/09v_zl,City by the Sea,2002-09-06,29413966.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Family Drama', 'Mystery', 'Drama', 'Crime Thriller']",City by the Sea,2002-09-06,tt0269095,6.1,26782.0,Robert De Niro,James Franco
2490751,/m/07hkrf,Dr. Jekyll and Mr. Hyde,1941-08-12,1279000.0,113.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Black-and-white']",Dr. Jekyll and Mr. Hyde,1941-08-12,tt0033553,6.8,10114.0,Spencer Tracy,
21029252,/m/05b3f51,Miss March,2009-03-13,4591629.0,90.0,"['Portuguese', 'English']",['United States of America'],"['Road movie', 'Sex comedy', 'Buddy film', 'Comedy', 'Teen']",Miss March,2009-03-13,tt1151922,5.0,22429.0,Zach Cregger,Trevor Moore
31381839,/m/0gkstt3,Finding Mr. Destiny,2010-12-08,7444073.0,112.0,['Korean'],['South Korea'],"['Romance Film', 'Comedy']",Finding Mr. Destiny,2010-12-08,tt1826714,6.4,1501.0,Lim Soo-jung,Gong Yoo
2457278,/m/07ffzp,The Man Who Knew Too Little,1997-11-14,13717039.0,94.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Parody', 'Screwball comedy', 'Drama', 'Comedy', 'Film adaptation', 'Comedy of Errors', 'Spy', 'Slapstick']",The Man Who Knew Too Little,1997-11-14,tt0120483,6.6,34958.0,Bill Murray,Joanne Whalley
1274324,/m/04p7q_,Spanglish,2004-12-17,55041367.0,130.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Slice of life story', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",Spanglish,2004-12-17,tt0371246,6.4,89546.0,Adam Sandler,Téa Leoni
1223684,/m/04jwjq,Veer-Zaara,2004-11-12,29385320.0,192.0,"['Hindi', 'Urdu', 'Punjabi language']",['India'],"['World cinema', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Musical Drama', 'Bollywood']",Veer-Zaara,2004-11-12,tt0420332,7.8,58759.0,Shah Rukh Khan,Preity G Zinta
29785,/m/07bx6,The Rock,1996-06-07,335062320.0,136.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action', 'Buddy film']",The Rock,1996-06-07,tt0117500,7.4,364336.0,Sean Connery,Nicolas Cage
570279,/m/02r3zk,Godzilla Raids Again,1955-04-24,1952653.0,160.0,['Japanese'],['Japan'],"['Science Fiction', 'Japanese Movies', 'World cinema', 'Black-and-white', 'Cult', 'Monster']",Godzilla Raids Again,1955-04-24,tt0048127,5.7,8788.0,Hiroshi Koizumi,Setsuko Wakayama
36814246,/m/027jhb,Eraserhead,1977-03-19,7000000.0,109.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Indie', 'Experimental film', 'Surrealism', 'Black-and-white', 'Cult', 'Drama', 'Fantasy', 'Avant-garde']",Eraserhead,1977-03-19,tt0074486,7.3,130856.0,Jack Nance,Charlotte Stewart
26949434,/m/0bmk21c,Skyline,2010-11-11,73950941.0,94.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Science Fiction', 'Action', 'Psychological thriller']",Skyline,2010-11-11,tt1564585,4.5,92794.0,Eric Balfour,Donald Faison
3492340,/m/09gg3z,D.O.A.,1988-03-18,12706478.0,96.0,['English'],['United States of America'],"['Thriller', 'Remake', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller', 'Neo-noir']",D.O.A.,1988-03-18,tt0094933,6.1,11114.0,Dennis Quaid,Meg Ryan
26127858,/m/0b6f8pf,Bucky Larson: Born to Be a Star,2011-09-09,2529395.0,95.0,['English'],['United States of America'],"['Black comedy', 'Comedy']",Bucky Larson: Born to Be a Star,2011-09-09,tt1411664,3.3,13035.0,Nick Swardson,Don Johnson
872497,/m/03kg2v,The Count of Monte Cristo,2002-01-23,75395048.0,134.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Thriller', 'Swashbuckler films', 'Adventure', 'History', 'Film adaptation', 'Action/Adventure', 'Period piece', 'Crime Fiction', 'Costume drama', 'Drama', 'Romance Film', 'Action']",The Count of Monte Cristo,2002-01-23,tt0245844,7.7,151523.0,Jim Caviezel,Guy Pearce
2724049,/m/07_346,The Woman in Red,1984-08-15,25308147.0,87.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",The Woman in Red,1984-08-15,tt0088414,5.9,17831.0,Gene Wilder,Kelly LeBrock
27093639,/m/0br_rqk,Dum Maaro Dum,2011-04-22,8400000.0,130.0,"['Hindi', 'Russian', 'English']",['India'],"['Crime Fiction', 'Thriller', 'Action', 'Drama']",Dum Maaro Dum,2011-04-22,tt1618430,6.2,4208.0,Abhishek Bachchan,Deepika Padukone
10811554,/m/02qqrpy,Dolores Claiborne,1995-03-24,24361867.0,120.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Film adaptation']",Dolores Claiborne,1995-03-24,tt0109642,7.4,49734.0,Kathy Bates,Jennifer Jason Leigh
3069564,/m/08pbld,Joy Ride,2001-10-05,36642838.0,97.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Horror', 'Psychological thriller', 'Suspense']",Joy Ride,2001-10-05,tt0206314,6.6,77788.0,Steve Zahn,Paul Walker
1599839,/m/05fmsx,In Good Company,2004-12-29,61315215.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Comedy-drama', 'Comedy']",In Good Company,2004-12-29,tt0385267,6.5,57007.0,Dennis Quaid,Topher Grace
1411283,/m/04_c1n,The Virgin Spring,1960-02-08,700000.0,89.0,['Swedish'],['Sweden'],"['Thriller', 'Crime Fiction', 'Art film', 'World cinema', 'Crime Drama', 'Costume drama', 'Black-and-white', 'Period piece', 'Drama', 'Crime Thriller']",The Virgin Spring,1960-02-08,tt0053976,8.0,32213.0,Max von Sydow,Birgitta Valberg
31572779,/m/0gls6ck,Gantz,2010-11-29,40568078.0,130.0,['Japanese'],['Japan'],"['Science Fiction', 'Japanese Movies', 'Adventure', 'World cinema', 'Action/Adventure', 'Fantasy', 'Horror', 'Action']",Gantz,2010-11-29,tt1525835,6.4,8412.0,Kazunari Ninomiya,Kanata Hongô
4537586,/m/0c7rtf,California Split,1974-08-07,5000000.0,108.0,['English'],['United States of America'],"['Buddy film', 'Indie', 'Comedy-drama', 'Addiction Drama', 'Drama', 'Comedy', 'Black comedy']",California Split,1974-08-07,tt0071269,7.1,8721.0,George Segal,Elliott Gould
258732,/m/01m3wp,The American President,1995-11-17,107879496.0,129.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Comedy', 'Political cinema', 'Romantic drama', 'Romance Film']",The American President,1995-11-17,tt0112346,6.8,61544.0,Michael Douglas,Annette Bening
2618174,/m/07s34m,The Dinner Game,1998-04-15,78599508.0,75.0,['French'],['France'],['Comedy'],The Dinner Game,1998-04-15,tt0119038,7.6,45322.0,Thierry Lhermitte,Jacques Villeret
4158013,/m/0bm853,Diabolique,1996-03-22,17100369.0,107.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller']",Diabolique,1996-03-22,tt0116095,5.5,15694.0,Sharon Stone,Isabelle Adjani
25080984,/m/09gq0x5,The King's Speech,2010-11-26,414211549.0,119.0,['English'],"['Australia', 'United Kingdom']","['Biography', 'History', 'Historical fiction', 'Period piece', 'Drama', 'Biographical film', 'Historical drama']",The King's Speech,2010-11-26,tt1504320,8.0,714883.0,Colin Firth,Geoffrey Rush
1979044,/m/06bk1y,"Grandview, U.S.A.",1984-08-03,4743119.0,97.0,['English'],['United States of America'],"['Ensemble Film', 'Indie', 'Americana', 'Coming of age', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film']","Grandview, U.S.A.",1984-08-03,tt0087359,5.5,2368.0,Jamie Lee Curtis,C. Thomas Howell
680006,/m/032bm6,The Jungle Book,1967-10-18,205843612.0,89.0,['English'],['United States of America'],"['Adventure', 'Animation', 'Musical', 'Drama', 'Fantasy', 'Family Film']",The Jungle Book,1967-10-18,tt0061852,7.6,202581.0,Phil Harris,Sebastian Cabot
5449985,/m/0dmfn3,Gentlemen Marry Brunettes,1955-10-29,1500000.0,97.0,['English'],['United States of America'],"['Musical', 'Musical comedy', 'Drama', 'Comedy', 'Film adaptation']",Gentlemen Marry Brunettes,1955-10-29,tt0048111,5.1,693.0,Jane Russell,
5992871,/m/0fjlcb,Curly Sue,1991-10-25,33691313.0,101.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Comedy', 'Melodrama']",Curly Sue,1991-10-25,tt0101635,5.9,23649.0,Jim Belushi,Kelly Lynch
29828688,/m/0djb4gn,Madea's Big Happy Family,2011-04-22,53345287.0,106.0,['English'],['United States of America'],"['Comedy-drama', 'Drama', 'Comedy']",Madea's Big Happy Family,2011-04-22,tt1787759,4.8,8743.0,Tyler Perry,
1307241,/m/04rncw,Sphere,1998-02-13,37020277.0,135.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Mystery', 'Alien Film', 'Drama', 'Film adaptation', 'Sci-Fi Adventure']",Sphere,1998-02-13,tt0120184,6.1,114078.0,Dustin Hoffman,Sharon Stone
8753468,/m/027hj0c,The Shrimp on the Barbie,1990-08-31,458996.0,87.0,['English'],"['United States of America', 'New Zealand']","['Romantic comedy', 'Romance Film', 'Comedy of Errors', 'Comedy']",The Shrimp on the Barbie,1990-08-31,tt0100608,5.5,1546.0,Cheech Marin,Emma Samms
352455,/m/01zfzb,City Slickers,1991-06-07,179033791.0,114.0,['English'],['United States of America'],"['Buddy film', 'Adventure', 'Comedy-drama', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Drama', 'Action', 'Comedy Western']",City Slickers,1991-06-07,tt0101587,6.8,64424.0,Billy Crystal,Jack Palance
2430462,/m/07cj2v,No Escape,1994-04-29,15339030.0,130.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Action/Adventure', 'Drama', 'Film adaptation', 'Action']",No Escape,1994-04-29,tt0110678,6.1,23117.0,Ray Liotta,Lance Henriksen
5334800,/m/0dg3yq,The Good German,2006-12-15,5914908.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Black-and-white', 'Mystery', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",The Good German,2006-12-15,tt0452624,6.0,26284.0,George Clooney,Cate Blanchett
9617369,/m/04f8ttb,Journey to the Center of the Earth,2008-07-10,241998151.0,93.0,"['Icelandic', 'Italian', 'English']",['United States of America'],"['Thriller', 'Science Fiction', 'Adventure', 'Action/Adventure', 'Comedy', 'Family Film']",Journey to the Center of the Earth,2008-07-10,tt0373051,5.8,134079.0,Brendan Fraser,Josh Hutcherson
1799076,/m/05xy5f,Pecker,1998-09-25,2281761.0,86.0,['English'],['United States of America'],"['LGBT', 'Media Satire', 'Indie', 'Comedy-drama', 'Cult', 'Comedy', 'Domestic Comedy']",Pecker,1998-09-25,tt0126604,6.3,15234.0,Edward Furlong,Christina Ricci
30431126,/m/0crxx6_,Antique,2008-11-13,5643207.0,105.0,['Korean'],['South Korea'],"['Comedy', 'World cinema']",Antique,2008-11-13,tt1205551,6.8,1640.0,Ju Ji-hoon,Kim Jae-Wook
2480188,/m/07gxzx,C.R.A.Z.Y.,2005-05-27,3692417.0,129.0,['French'],['Canada'],"['LGBT', 'Indie', 'Comedy-drama', 'Gay', 'Period piece', 'Gay Interest', 'Coming of age', 'Gay Themed', 'Drama']",C.R.A.Z.Y.,2005-05-27,tt0401085,7.8,34390.0,Michel Côté,Marc-André Grondin
30173996,/m/0g5b48z,Dog Pound,2010-04-24,430041.0,91.0,['English'],"['France', 'United States of America']","['Crime Fiction', 'Drama', 'Prison', 'Indie', 'World cinema']",Dog Pound,2010-04-24,tt1422020,7.0,13730.0,Adam Butcher,Shane Kippel
11242,/m/02_qt,Final Fantasy: The Spirits Within,2001-07-02,85131830.0,106.0,['English'],"['United States of America', 'Japan']","['Science Fiction', 'Japanese Movies', 'Adventure', 'Computer Animation', 'Animation', 'Alien Film', 'Anime', 'Fantasy', 'Action']",Final Fantasy: The Spirits Within,2001-07-02,tt0173840,6.4,84610.0,Alec Baldwin,Steve Buscemi
168597,/m/016ky6,Big,1988-06-03,151668774.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Drama', 'Comedy', 'Coming of age', 'Romance Film', 'Fantasy Comedy', 'Family Film']",Big,1988-06-03,tt0094737,7.3,245416.0,Tom Hanks,Elizabeth Perkins
6012106,/m/0fkjkr,Joe Somebody,2001-12-21,24516772.0,99.0,['English'],['United States of America'],"['Romantic comedy', 'Drama', 'Comedy-drama', 'Comedy', 'Workplace Comedy']",Joe Somebody,2001-12-21,tt0279889,5.5,11216.0,Tim Allen,Julie Bowen
2046787,/m/06hcyc,Haunted Honeymoon,1986-07-25,8033397.0,82.0,['English'],['United States of America'],"['Parody', 'Screwball comedy', 'Horror', 'Comedy']",Haunted Honeymoon,1986-07-25,tt0091178,5.6,8270.0,Gene Wilder,Gilda Radner
1186616,/m/04fjzv,The Shining,1980-05-23,44017374.0,143.0,['English'],"['United States of America', 'United Kingdom']","['Horror', 'Supernatural', 'Surrealism', 'Psychological thriller', 'Drama', 'Film adaptation', 'Slasher', 'New Hollywood']",The Shining,1980-05-23,tt0081505,8.4,1137635.0,Jack Nicholson,Shelley Duvall
10536562,/m/02qh3md,Rasathanthram,2006-04-07,3500000.0,157.0,['Malayalam'],['India'],"['Family Film', 'Drama', 'Comedy']",Rasathanthram,2006-04-07,tt0770203,6.6,918.0,Mohanlal,Meera Jasmine
20678499,/m/05243z1,Bitter Sweet,1940-11-08,972000.0,94.0,['English'],['United States of America'],['Musical'],Bitter Sweet,1940-11-08,tt0032256,5.7,571.0,Jeanette MacDonald,Nelson Eddy
23524192,/m/09rsf6j,The Karate Kid,2010-06-10,359126022.0,140.0,"['English', 'Standard Mandarin', 'Mandarin Chinese']","['United States of America', 'Japan', 'China']","['Action/Adventure', 'Japanese Movies', 'Family Drama', 'Remake', 'Sports', 'Martial Arts Film', 'Drama', 'Family Film', 'Action', 'Chinese Movies']",The Karate Kid,2010-06-10,tt1155076,6.2,211308.0,Jackie Chan,Jaden Smith
1439951,/m/051qyy,Swing Kids,1993-03-05,5632086.0,112.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Coming of age', 'Political drama', 'Musical Drama']",Swing Kids,1993-03-05,tt0108265,6.8,17579.0,Robert Sean Leonard,Christian Bale
1252250,/m/04mb4y,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001-12-15,20000000.0,105.0,['Japanese'],['Japan'],"['Action/Adventure', 'Science Fiction', 'Japanese Movies', 'World cinema', 'Creature Film', 'Cult', 'Fantasy', 'Monster', 'Action']","Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001-12-15,tt0279112,7.0,7376.0,Chiharu Niiyama,Ryûdô Uzaki
1067272,/m/04325d,Bandits,2001-10-12,67631903.0,123.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Buddy film', 'Heist', 'Drama', 'Comedy', 'Romance Film']",Bandits,2001-10-12,tt0219965,6.5,71753.0,Bruce Willis,Billy Bob Thornton
29294207,/m/0dryw9v,The Sitter,2011-12-09,34590770.0,81.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Adventure']",The Sitter,2011-12-09,tt1366344,5.6,73220.0,Jonah Hill,Ari Graynor
31269549,/m/0gc_xxh,Judy Moody and the Not Bummer Summer,2011-06-10,15031650.0,91.0,['English'],['United States of America'],"['Family Film', 'Comedy', 'Adventure']",Judy Moody and the Not Bummer Summer,2011-06-10,tt1547230,4.4,3499.0,Jordana Beatty,Heather Graham
18640429,/m/03gw6c1,Never Back Down,2008-03-04,41627431.0,110.0,['English'],['United States of America'],"['Thriller', 'Sports', 'Action/Adventure', 'Martial Arts Film', 'Coming of age', 'Drama', 'Action', 'Teen']",Never Back Down,2008-03-04,tt1023111,6.5,107772.0,Sean Faris,Djimon Hounsou
2056480,/m/06j0dk,"See No Evil, Hear No Evil",1989-05-12,46908987.0,90.0,"['German', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Comedy film', 'Action/Adventure', 'Comedy', 'Action', 'Slapstick']","See No Evil, Hear No Evil",1989-05-12,tt0098282,6.8,59898.0,Richard Pryor,Gene Wilder
26224556,/m/0b73_1d,True Grit,2010-12-22,252276927.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Adventure', 'Period piece', 'Action/Adventure', 'Western', 'Drama', 'Film adaptation', 'Crime Thriller']",True Grit,2010-12-22,tt1403865,7.6,362308.0,Jeff Bridges,Matt Damon
