wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
2216208,/m/06wmvw,1993-11-05,Arlis Sweeney,1954-04-09 00:00:00,M,1.83,/m/0fqz6,Dennis Quaid,39.0,/m/0jy91q,/m/0h167_1,/m/01tnxc,Cajun
2216208,/m/06wmvw,1993-11-05,Kay Davies,1961-11-19 00:00:00,F,1.73,/m/07hwkr,Meg Ryan,31.0,/m/0jy91w,/m/0gxw81y,/m/0dn3n,White Americans
129444,/m/0yyts,1989-12-13,Hoke Colburn,1937-06-01 00:00:00,M,1.88,/m/0x67,Morgan Freeman,52.0,/m/04xg28z,/m/02nwdj8,/m/055c8,African Americans
3831834,/m/0b28pv,1990-07-20,Carmine Sabatini,1924-04-03 00:00:00,M,1.75,/m/07mqps,Marlon Brando,66.0,/m/0k5420,/m/0gxs8s_,/m/04__f,Dutch Americans
3831834,/m/0b28pv,1990-07-20,Clark Kellogg,1962-03-21 00:00:00,M,1.73,/m/041rx,Matthew Broderick,28.0,/m/0k5425,/m/0h145qd,/m/01vlj1g,Jewish people
31699282,/m/0bs2_p7,2010-12-03,Charlie,1973-09-05 00:00:00,F,1.63,/m/06v41q,Rose McGowan,37.0,/m/0cg9h2b,/m/0fr7k5d,/m/01m4yn,French Americans
31699282,/m/0bs2_p7,2010-12-03,Charlie,1973-09-05 00:00:00,F,1.63,/m/06v41q,Rose McGowan,37.0,/m/0gl44sg,/m/0gl44sk,/m/01m4yn,French Americans
31699282,/m/0bs2_p7,2010-12-03,Charlie,1973-09-05 00:00:00,F,1.63,/m/06v41q,Rose McGowan,37.0,/m/0gw4f21,/m/0gyglls,/m/01m4yn,French Americans
2002104,/m/06d5sb,1981-10-30,Laurie Strode,1958-11-22 00:00:00,F,1.75,/m/048z7l,Jamie Lee Curtis,22.0,/m/0jz31z,/m/09mpv9,/m/0hwqz,American Jews
24083267,/m/07kg878,2011-04-08,Thadeous,1976-12-29 00:00:00,M,1.78,/m/03bkbh,Danny McBride,34.0,/m/07zm_ym,/m/07zm_yq,/m/02wycg2,Irish people
24083267,/m/07kg878,2011-04-08,Isabel,1981-06-09 00:00:00,F,1.6,/m/04ydrsn,Natalie Portman,29.0,/m/07zm_x0,/m/0ghc_dy,/m/09l3p,Israeli Americans
9163563,/m/027zv8w,2007-12-07,Rahul Sarin,1967-08-04 00:00:00,M,1.78,/m/0dryh9k,Arbaaz Khan,40.0,/m/02vcktr,/m/0h5nc27,/m/05wd82,Indians
3279682,/m/092_x8,2004-04-06,Albert Bodine,1962-10-26 00:00:00,M,1.83,/m/0152s7,Cary Elwes,41.0,/m/02vcnk6,/m/0h2mmh8,/m/0219q,Anglo-Irish people
13299171,/m/03c11fw,2007-12-02,Josie Cahill,1949-12-25 00:00:00,F,1.57,/m/0h2138,Sissy Spacek,57.0,/m/04dcr3f,/m/0h283p9,/m/0h1nt,Czech Americans
2164332,/m/06rmdr,1990-07-11,Jazz,1963-10-28 00:00:00,F,1.65,/m/07hwkr,Lauren Holly,26.0,/m/0k48k8,/m/0988hz0,/m/05gml8,White Americans
9617369,/m/04f8ttb,2008-07-10,Prof. Trevor Anderson,1968-12-03 00:00:00,M,1.905,/m/0h2138,Brendan Fraser,39.0,/m/04f8xh0,/m/0chb36c,/m/0227tr,Czech Americans
8562282,/m/0277_28,2006-12-05,Cmdr. Marshall Lawson,1952-04-10 00:00:00,M,1.93,/m/033tf_,Steven Seagal,54.0,/m/02tbg_r,/m/0gy66r7,/m/0hqly,Irish Americans
7885300,/m/026hl18,2007-07-20,Divya,1983-05-04 00:00:00,F,1.73,/m/04mvp8,Trisha Krishnan,24.0,/m/02vcxrq,/m/0ck2d73,/m/05vzql,Malayali
7885300,/m/026hl18,2007-07-20,Shaktivel R.,1971-05-01 00:00:00,M,1.8,/m/029f2r,Ajith Kumar,36.0,/m/03lvdx9,/m/0gz5c7t,/m/06c53w,Sindhis
3452126,/m/09d6fb,2005-12-21,Angel-A,1978-02-14 00:00:00,F,1.791,/m/0268_k,Rie Rasmussen,27.0,/m/0jtkgk,/m/0gm62fv,/m/09ds4f,Danes
1822948,/m/05zr7m,1989-05-12,Rachel Noyce,1970-09-04 00:00:00,F,1.65,/m/041rx,Ione Skye,18.0,/m/0k67nw,/m/0h2y8d2,/m/01msm8,Jewish people
21978354,/m/05p9nqz,2010-10-15,Betty Anne Waters,1974-07-30 00:00:00,F,1.68,/m/042gtr,Hilary Swank,36.0,/m/05td_lx,/m/0dcr0m3,/m/0mz73,Spanish Americans
616786,/m/02x09x,1995-04-21,Calvin Hart,1948-12-21 00:00:00,M,1.89,/m/0x67,Samuel L. Jackson,46.0,/m/0j_jq5,/m/0gy9cy3,/m/0f5xn,African Americans
5867940,/m/0f9x7r,2006-12-15,Willl Marsh,1948-12-21 00:00:00,M,1.89,/m/0x67,Samuel L. Jackson,57.0,/m/02tb1vr,/m/0ght196,/m/0f5xn,African Americans
5867940,/m/0f9x7r,2006-12-15,Jamal Aiken,1975-07-06 00:00:00,M,1.829,/m/0x67,50 Cent,31.0,/m/03lnntk,/m/0ght18j,/m/01vvyc_,African Americans
781758,/m/03bxp5,1994-12-21,Jo March,1971-10-29 00:00:00,F,1.61,/m/041rx,Winona Ryder,23.0,/m/0k023x,/m/02nwhnj,/m/086sj,Jewish people
26163035,/m/0b6kp26,2002-04-19,Dulcie,1960-12-03 00:00:00,F,1.6,/m/07bch9,Julianne Moore,41.0,/m/0bytzrs,/m/0bytzpz,/m/01kb2j,Scottish Americans
12835554,/m/02x6xl_,2007-09-07,Geeta A. Menon,1981-11-02 00:00:00,F,1.68,/m/02sch9,Esha Deol,25.0,/m/040jsjj,/m/0h33h4q,/m/040wjm,Punjabis
12835554,/m/02x6xl_,2007-09-07,Aditya 'Adit' Soman,1974-03-08 00:00:00,M,1.83,/m/0dllcfn,Fardeen Khan,33.0,/m/040jsjp,/m/0h341y6,/m/04g5nr,Afghans in India
835620,/m/03fpvm,1960-07-10,Peggy Brown,1932-04-01 00:00:00,F,1.57,/m/07hwkr,Debbie Reynolds,28.0,/m/0k67w7,/m/0gx9c5g,/m/01mmslz,White Americans
835620,/m/03fpvm,1960-07-10,Pete Hammond Jr.,1925-06-03 00:00:00,M,1.75,/m/08hpk0,Tony Curtis,35.0,/m/0k67w2,/m/0h2vqfv,/m/0hwqg,Hungarian Americans
2423947,/m/07c29b,1998-10-30,Tony Costello,1946-10-31 00:00:00,M,1.791,/m/03bkbh,Stephen Rea,51.0,/m/0k3szg,/m/0bvq7sy,/m/016z68,Irish people
2423947,/m/07c29b,1998-10-30,Hughie,1942-11-24 00:00:00,M,1.83,/m/02g7sp,Billy Connolly,55.0,/m/0k3szm,/m/0bvq7tf,/m/01l7qw,Irish migration to Great Britain
4965004,/m/0cxg7_,2005-11-03,Rajamanikyam,1951-09-07 00:00:00,M,1.78,/m/04mvp8,Mammootty,54.0,/m/03jrfx2,/m/0h27nwd,/m/02hkv5,Malayali
2099242,/m/06m1b6,1990-04-06,Rosalie Boca,1959-12-30 00:00:00,F,1.66,/m/06j2v,Tracey Ullman,30.0,/m/02vbn_8,/m/0h4_528,/m/01jgpsh,Romani people
564947,/m/02qkwl,2004-07-15,Detective Del Spooner,1968-09-25 00:00:00,M,1.88,/m/0x67,Will Smith,35.0,/m/0jzrgx,/m/04j6bvf,/m/0147dk,African Americans
1747692,/m/05stpm,2000-10-27,SSP Inayat Khan,1959-07-29 00:00:00,M,1.83,/m/0dryh9k,Sanjay Dutt,41.0,/m/0dgb37n,/m/0dgb37j,/m/03m2fg,Indians
1747692,/m/05stpm,2000-10-27,Altaaf Khan,1974-01-10 00:00:00,M,1.82,/m/02sch9,Hrithik Roshan,26.0,/m/0k0qll,/m/0gxq4fd,/m/0f5zj6,Punjabis
21045857,/m/059__fm,2008-10-06,David Franks,1966-05-12 00:00:00,M,1.78,/m/02vsw1,Stephen Baldwin,42.0,/m/05nvhl9,/m/0h2gy95,/m/018yhr,European Americans
230481,/m/01hjmb,1987-06-12,Dutch,1947-07-30 00:00:00,M,1.88,/m/019lrz,Arnold Schwarzenegger,39.0,/m/0k21z3,/m/03q1kyq,/m/0tc7,Austrians
230481,/m/01hjmb,1987-06-12,Dillon,1948-01-14 00:00:00,M,1.88,/m/0x67,Carl Weathers,39.0,/m/0k21z8,/m/03q1l1x,/m/0234pg,African Americans
12669668,/m/02w_xpl,1992-09-18,Dr. Nita Chauhan,1972-02-24 00:00:00,F,1.59,/m/0g0x7_,Pooja Bhatt,20.0,/m/0dwfdfc,/m/0h39hnd,/m/04rr_s,Gujarati people
22327149,/m/05szl93,2011-09-09,Tom Conlon,1977-09-15 00:00:00,M,1.78,/m/02w7gg,Tom Hardy,33.0,/m/05tg8tc,/m/09pjj9w,/m/05xf75,English people
22327149,/m/05szl93,2011-09-09,Paddy Conlon,1941-02-08 00:00:00,M,1.85,/m/03bkbh,Nick Nolte,70.0,/m/05tg8s_,/m/09pjj99,/m/0lkr7,Irish people
370858,/m/020fcn,2003-11-14,Jack Aubrey,1964-04-07 00:00:00,M,1.8,/m/05748,Russell Crowe,39.0,/m/0k0h66,/m/01n2s8,/m/06dv3,Māori
370858,/m/020fcn,2003-11-14,Stephen Maturin,1971-05-27 00:00:00,M,1.905,/m/02w7gg,Paul Bettany,32.0,/m/0k0h6c,/m/02s8mp,/m/01chc7,English people
4071544,/m/0bgmfq,2006-06-23,Coco,1981-08-08 00:00:00,F,1.65,/m/0x67,Meagan Good,24.0,/m/0k7tyd,/m/0gxnww5,/m/01xg_w,African Americans
1123132,/m/04857z,1985-08-02,Jerry Dandridge,1942-07-24 00:00:00,M,1.85,/m/038723,Chris Sarandon,43.0,/m/02vbyw7,/m/03clvbf,/m/021b5,Greek Americans
338962,/m/01xvjb,1984-03-09,Allen Bauer,1956-07-09 00:00:00,M,1.83,/m/02p4q5p,Tom Hanks,27.0,/m/02vd27l,/m/09dvg32,/m/0bxtg,Portuguese Americans
692661,/m/0337wr,1993-11-10,Carlito Brigante,1940-04-25 00:00:00,M,1.7,/m/0xnvg,Al Pacino,53.0,/m/0jw30w,/m/027m0ff,/m/0bj9k,Italian Americans
692661,/m/0337wr,1993-11-10,David Kleinfeld,1960-08-17 00:00:00,M,1.77,/m/041rx,Sean Penn,33.0,/m/0jw310,/m/0gxs6pv,/m/0sz28,Jewish people
716924,/m/035bxy,1983-08-12,Vinod Chopra,1950-07-20 00:00:00,M,1.78,/m/0dryh9k,Naseeruddin Shah,33.0,/m/02tb2gt,/m/0h74xzd,/m/087z12,Indians
3276167,/m/092vkg,2005-09-30,Truman Capote,1967-07-23 00:00:00,M,1.77,/m/033tf_,Philip Seymour Hoffman,38.0,/m/0jw260,/m/02nw854,/m/02qgqt,Irish Americans
25997227,/m/09pgkzz,1952-02-23,Anastacia Macaboy,1932-02-27 00:00:00,F,1.6,/m/063k3h,Elizabeth Taylor,19.0,/m/0hpr4g7,/m/0hpr4gc,/m/0bmh4,Scotch-Irish Americans
31598506,/m/0gj8q1d,2011-12-02,Silk Smitha,1978-01-01 00:00:00,F,1.63,/m/0cmdl5l,Vidya Balan,33.0,/m/0gvz_k3,/m/0gy62cr,/m/06kl0k,Tamil Brahmin
1682884,/m/05n1_9,1975-10-08,Brian,1937-04-06 00:00:00,M,1.83,/m/0x67,Billy Dee Williams,38.0,/m/02tbb_b,/m/0h2jz5p,/m/027_sn,African Americans
142426,/m/011yg9,1995-12-13,Elinor Dashwood,1959-04-15 00:00:00,F,1.71,/m/0d7wh,Emma Thompson,36.0,/m/0k318d,/m/0fyt1x,/m/0159h6,British
142426,/m/011yg9,1995-12-13,Marianne Dashwood,1975-10-05 00:00:00,F,1.69,/m/02w7gg,Kate Winslet,20.0,/m/0k318k,/m/02nwl_t,/m/0dvld,English people
576217,/m/02rqhk,1991-06-07,Sue Ellen Crandell,1971-11-25 00:00:00,F,1.65,/m/07hwkr,Christina Applegate,19.0,/m/0jxfqt,/m/0gd6zj5,/m/01hcj2,White Americans
157172,/m/014nbs,1981-07-13,Agamemnon,1930-08-25 00:00:00,M,1.89,/m/03lmx1,Sean Connery,50.0,/m/0k74qf,/m/0qrc,/m/06mr6,Scottish people
157172,/m/014nbs,1981-07-13,Fireman,1930-08-25 00:00:00,M,1.89,/m/03lmx1,Sean Connery,50.0,/m/0gyk9by,/m/0gyk9c0,/m/06mr6,Scottish people
6320542,/m/0g0x9c,2006-08-25,Vince Papale,1971-06-05 00:00:00,M,1.7,/m/065b6q,Mark Wahlberg,35.0,/m/0jz_5j,/m/0d7zs5j,/m/0gy6z9,Swedish Americans
6320542,/m/0g0x9c,2006-08-25,Dick Vermeil,1963-06-17 00:00:00,M,1.765,/m/07hwkr,Greg Kinnear,43.0,/m/0jz_5p,/m/0d7zs56,/m/02t_st,White Americans
195246,/m/01br2w,2004-02-25,Magdalen,1964-09-30 00:00:00,F,1.73,/m/0222qb,Monica Bellucci,39.0,/m/0k62f0,/m/0gft6lj,/m/01pcrc,Italians
2156510,/m/06q_hx,1996-01-12,Ashtray,1971-01-19 00:00:00,M,1.854,/m/0x67,Shawn Wayans,24.0,/m/0jxfb7,/m/0h31z94,/m/030g9z,African Americans
2156510,/m/06q_hx,1996-01-12,Loc Dog,1972-07-23 00:00:00,M,1.842,/m/0x67,Marlon Wayans,23.0,/m/0jxfb2,/m/0h2b4pt,/m/02_l96,African Americans
101408,/m/0prk8,2000-05-12,Prince Hamlet,1970-11-06 00:00:00,M,1.79,/m/07hwkr,Ethan Hawke,29.0,/m/0jz3ph,/m/0261d9m,/m/015v3r,White Americans
101408,/m/0prk8,2000-05-12,King Claudius,1959-02-22 00:00:00,M,1.83,/m/07bch9,Kyle MacLachlan,41.0,/m/0jz3pn,/m/05_v32,/m/048hf,Scottish Americans
3105223,/m/08rr9b,2000-04-07,Grace Briggs,1970-01-31 00:00:00,F,1.8,/m/03bkbh,Minnie Driver,30.0,/m/02my2vp,/m/0h26gj4,/m/01fwj8,Irish people
3105223,/m/08rr9b,2000-04-07,Bob Rueland,1960-08-07 00:00:00,M,1.84,/m/041rx,David Duchovny,39.0,/m/02my2w0,/m/0gyxkhn,/m/0blt6,Jewish people
161901,/m/015gv2,1968-09-23,Miss Kinnian,1931-02-15 00:00:00,F,1.65,/m/041rx,Claire Bloom,37.0,/m/02tb9p7,/m/02xh7dq,/m/03p9hl,Jewish people
3247979,/m/0913gc,1975-03-13,Waldo Pepper,1936-08-18 00:00:00,M,1.75,/m/02w7gg,Robert Redford,38.0,/m/0k58bv,/m/0gyb78x,/m/0gs1_,English people
10193848,/m/02q4sd5,1995-03-03,Hatch,1952-10-22 00:00:00,M,1.94,/m/041rx,Jeff Goldblum,42.0,/m/02tb8kx,/m/0h0x5j4,/m/01y_px,Jewish people
343684,/m/01yfqz,1995-02-03,John Trent,1947-09-14 00:00:00,M,1.822,/m/02jvpv,Sam Neill,47.0,/m/0jzwn4,/m/0h2qt_s,/m/01ckhj,Kiwi
675790,/m/032003,1985-08-23,Scott Howard,1961-06-09 00:00:00,M,1.63,/m/0g8_vp,Michael J. Fox,24.0,/m/0k44ct,/m/0gxt_5j,/m/0hz_1,Canadian Americans
22640487,/m/080f602,1997-06-11,Susan,1970-08-25 00:00:00,F,1.8,/m/013xrm,Claudia Schiffer,26.0,/m/0cvc_h_,/m/0h165m_,/m/0m2wm,Germans
13278422,/m/03c075w,2008-01-12,Sandhya,1983-05-04 00:00:00,F,1.73,/m/04mvp8,Trisha Krishnan,24.0,/m/040kfzc,/m/0dbxg8s,/m/05vzql,Malayali
13278422,/m/03c075w,2008-01-12,Krishna 'Kittu',1968-01-26 00:00:00,M,1.8288,/m/09m6hr,Ravi Teja,39.0,/m/0cs1gmz,/m/0h2z4gr,/m/0fb_fx,Telugu people
25532672,/m/09rs6y5,1995-09-17,Jennifer Gallagher,1974-01-23 00:00:00,F,1.651,/m/0ffhvl,Tiffani Thiessen,21.0,/m/0csc_7q,/m/0gghrh9,/m/07bsj,Turkish Americans
3769756,/m/09_0zj,1992-09-11,Kate Bass,1960-03-26 00:00:00,F,1.6,/m/048z7l,Jennifer Grey,32.0,/m/04hv6qh,/m/0h1psdh,/m/032cfy,American Jews
506119,/m/02jkkv,1998-06-26,Jack Foley,1961-05-06 00:00:00,M,1.8,/m/033tf_,George Clooney,37.0,/m/0k1nyn,/m/0cg8qls,/m/014zcr,Irish Americans
506119,/m/02jkkv,1998-06-26,Karen Sisco,1969-07-24 00:00:00,F,1.7,/m/0gkxl2,Jennifer Lopez,28.0,/m/0k1nyt,/m/04dq5r_,/m/043zg,Stateside Puerto Ricans
5287493,/m/0dcqhv,1973-09-18,Nick Allen,1937-04-06 00:00:00,M,1.83,/m/0x67,Billy Dee Williams,36.0,/m/0jzgf7,/m/0h2jz5x,/m/027_sn,African Americans
5287493,/m/0dcqhv,1973-09-18,Mike Willmer,1940-12-01 00:00:00,M,1.78,/m/0x67,Richard Pryor,32.0,/m/0jzgfd,/m/0h0xcmx,/m/01hmk9,African Americans
101813,/m/0ptdz,2000-12-12,Jack Campbell,1964-01-07 00:00:00,M,1.83,/m/01qhm_,Nicolas Cage,36.0,/m/0k517r,/m/04gdsn4,/m/01vvb4m,German Americans
101813,/m/0ptdz,2000-12-12,Kate Reynolds,1966-02-25 00:00:00,F,1.702,/m/0xnvg,Téa Leoni,34.0,/m/0k517x,/m/0c0klft,/m/01t2sk,Italian Americans
6446036,/m/0g5ptf,1977-07-07,James Bond,1927-10-14 00:00:00,M,1.85,/m/02w7gg,Roger Moore,49.0,/m/02xg8wk,/m/0clpml,/m/017lqp,English people
6446036,/m/0g5ptf,1977-07-07,Anya Amasova,1947-08-27 00:00:00,F,1.7,/m/041rx,Barbara Bach,29.0,/m/04stmj6,/m/0bdrjy,/m/01tj3z,Jewish people
2926668,/m/08d4qx,2006-09-07,Kasumi,1982-08-10 00:00:00,F,1.651,/m/0cn68,Devon Aoki,24.0,/m/0jxcrn,/m/03dv5y,/m/02wykx,Japanese Americans
7764212,/m/0kvgrg,2007-01-05,Margaret Campbell,1956-01-09 00:00:00,F,1.52,/m/02w7gg,Imelda Staunton,50.0,/m/02vbmkj,/m/0h5r1th,/m/01tspc6,English people
7764212,/m/0kvgrg,2007-01-05,Erin Gruwell,1974-07-30 00:00:00,F,1.68,/m/042gtr,Hilary Swank,32.0,/m/02vcgk9,/m/0gyd6j0,/m/0mz73,Spanish Americans
1608510,/m/05g9yx,2001-12-12,Tonho,1975-08-22 00:00:00,M,1.9,/m/062_25,Rodrigo Santoro,26.0,/m/0jv6gb,/m/0h5h98t,/m/05tk7y,Italian Brazilians
1836603,/m/05_v08,2002-05-24,Radha,1967-05-15 00:00:00,F,1.63,/m/0cqgdq,Madhuri Dixit,35.0,/m/02vc56v,/m/0h707cz,/m/01wttr1,Marathi people
35732025,/m/0h2n662,2012-04-24,Lola,1983-08-04 00:00:00,F,1.73,/m/01qhm_,Greta Gerwig,28.0,/m/0h2wl88,/m/0hbphnk,/m/0bhbg0w,German Americans
171070,/m/016z84,1994-12-23,Sully,1925-01-26 00:00:00,M,1.77,/m/027n1m6,Paul Newman,69.0,/m/0k1bs9,/m/02nwk9k,/m/0d6d2,Slovak Americans
5451230,/m/0dmgld,1999-05-21,Thakur Bhanu Pratap Singh,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,56.0,/m/0k3kd9,/m/0gxrdkc,/m/0tj9,Kayastha
5451230,/m/0dmgld,1999-05-21,Heera Singh,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,56.0,/m/0gxrdjr,/m/0gxrdjt,/m/0tj9,Kayastha
9263475,/m/02823rl,1994-07-22,Laura Turner,1963-12-15 00:00:00,F,1.73,/m/041rx,Helen Slater,30.0,/m/02vdcrb,/m/0hhh56s,/m/01sxsx,Jewish people
5374123,/m/0dhzyw,2006-02-03,Sheena R. Singh,1984-02-09 00:00:00,F,1.7,/m/0dryh9k,Udita Goswami,21.0,/m/0jt5nv,/m/0h3bh2t,/m/0b82gx,Indians
113427,/m/0sxfd,1983-11-20,Emma Horton,1955-05-16 00:00:00,F,1.63,/m/07hwkr,Debra Winger,28.0,/m/0k45dn,/m/02nwn4y,/m/01k5zk,White Americans
5068093,/m/0d18bq,2006-09-10,Michael,1975-04-06 00:00:00,M,1.83,/m/041rx,Zach Braff,31.0,/m/0k5mfb,/m/02nwj1p,/m/036dyy,Jewish people
5068093,/m/0d18bq,2006-09-10,Jenna,1972-08-02 00:00:00,F,1.778,/m/03gskx0,Jacinda Barrett,34.0,/m/0k5mfh,/m/0h5t2qz,/m/06_t1j,Australian Americans
1615582,/m/05gvpf,1971-06-09,Justin Playfair,1927-10-18 00:00:00,M,1.85,/m/02ctzb,George C. Scott,43.0,/m/0k704_,/m/0lcr8xk,/m/0l786,White people
5716877,/m/0f0w57,1996-10-11,Sam Cayhall,1930-01-30 00:00:00,M,1.88,/m/07hwkr,Gene Hackman,66.0,/m/0k4pkt,/m/0bbbc2s,/m/039bp,White Americans
5716877,/m/0f0w57,1996-10-11,Adam Hall,1970-06-26 00:00:00,M,1.78,/m/033tf_,Chris O'Donnell,26.0,/m/0k4pkn,/m/0bbbc2p,/m/02pby8,Irish Americans
23891709,/m/06_xf83,2004-10-08,Jong-hyun,1977-11-10 00:00:00,M,1.78,/m/01xhh5,Won Bin,26.0,/m/07730gv,/m/0h2rvzh,/m/0528wm,Koreans
15850590,/m/03qcxfh,1962-10-10,Chantal Stacy,1942-04-23 00:00:00,F,1.63,/m/022dp5,Sandra Dee,20.0,/m/0c5n8j8,/m/0h2vk1y,/m/02tgq9,Polish Americans
7005141,/m/0g_x7b,1955-11-04,Julie Gillis,1932-04-01 00:00:00,F,1.57,/m/07hwkr,Debbie Reynolds,23.0,/m/02vbcy6,/m/0gx9c96,/m/01mmslz,White Americans
12625671,/m/02wyp16,1942-01-05,Jackson Morgan,1907-05-26 00:00:00,M,1.93,/m/063k3h,John Wayne,34.0,/m/03l1lzt,/m/0gyfxz6,/m/043gj,Scotch-Irish Americans
2696597,/m/07ykb2,1955-05-24,Mrs. Jane Hoyt,1917-06-30 00:00:00,F,1.6,/m/065b6q,Susan Hayward,37.0,/m/02vcxrt,/m/0h5b_lp,/m/01938t,Swedish Americans
20842172,/m/056x90f,2004-11-27,Ryan Hughes,1968-09-27 00:00:00,M,1.88,/m/033tf_,Patrick Muldoon,36.0,/m/059v570,/m/0hnpkxh,/m/05lx42,Irish Americans
509987,/m/02jygq,2002-02-06,Filippo,1974-12-17 00:00:00,M,1.7145,/m/0222qb,Giovanni Ribisi,27.0,/m/0jz8y2,/m/0ghdmvg,/m/03fbb6,Italians
17188776,/m/043p6lh,1989-01-13,Travis,1954-02-18 00:00:00,M,1.83,/m/0xnvg,John Travolta,34.0,/m/0b6v335,/m/0gxw7lz,/m/0f502,Italian Americans
20671995,/m/0523n9x,2001-12-17,Nick,1959-05-29 00:00:00,M,1.93,/m/02w7gg,Rupert Everett,42.0,/m/0n54g2s,/m/0n54g2w,/m/01vh3r,English people
20671995,/m/0523n9x,2001-12-17,Camilla,1963-03-29 00:00:00,F,1.83,/m/01swvz,Elle Macpherson,38.0,/m/062zj9x,/m/062zj9z,/m/01pd1_,Anglo-Celtic Australians
21586321,/m/05myy97,1994-09-09,Valerie Alston,1961-08-25 00:00:00,F,1.63,/m/02w7gg,Joanne Whalley,33.0,/m/05n_f7p,/m/0h37_pr,/m/032hrn,English people
5019937,/m/0c_3nd,1993-12-10,Lt. Charles Gatewood,1966-06-17 00:00:00,M,1.78,/m/033tf_,Jason Patric,27.0,/m/04d8c1t,/m/0h2h9_x,/m/02vy3c,Irish Americans
4299508,/m/0bvvx9,2006-04-07,Olivia,1969-02-11 00:00:00,F,1.68,/m/0xnvg,Jennifer Aniston,37.0,/m/0jyhxw,/m/04ds27v,/m/09yrh,Italian Americans
20181941,/m/05xdl0,2005-02-04,Michelle McNally,1978-03-21 00:00:00,F,1.6,/m/02y_9mh,Rani Mukerji,26.0,/m/0dbxql4,/m/0dbxqky,/m/01zp33,Kanyakubja Brahmins
20181941,/m/05xdl0,2005-02-04,Debraj Sahai,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,62.0,/m/0dgb3qc,/m/0dgb3q7,/m/0tj9,Kayastha
15462809,/m/03mb356,1994-04-08,Saraswati,1967-11-13 00:00:00,F,1.6,/m/02sch9,Juhi Chawla,26.0,/m/040nsl5,/m/0h2j4z7,/m/047jhq,Punjabis
2876564,/m/088hzx,1989-10-05,Punisher,1957-11-03 00:00:00,M,1.96,/m/06mvq,Dolph Lundgren,31.0,/m/03hqz1c,/m/01t8z1,/m/02v406,Swedes
1179306,/m/04dx95,1990-05-16,John Wilson,1930-05-31 00:00:00,M,1.88,/m/09vc4s,Clint Eastwood,59.0,/m/0k818w,/m/0gww9w1,/m/0bwh6,English Americans
2249113,/m/06z3tp,1950-10-17,Danny Haley,1923-10-04 00:00:00,M,1.91,/m/07bch9,Charlton Heston,27.0,/m/0jwzcr,/m/0h28w_d,/m/0chsq,Scottish Americans
6533368,/m/0g979n,2004-07-09,Inspector Arjun Ranavat,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,38.0,/m/02vc3lf,/m/0gx33sj,/m/01s0l0,Indians
2268630,/m/06_lrb,1976-05-19,Lee Clayton,1924-04-03 00:00:00,M,1.75,/m/07mqps,Marlon Brando,52.0,/m/02tb5pg,/m/0gxs8xp,/m/04__f,Dutch Americans
2268630,/m/06_lrb,1976-05-19,Tom Logan,1937-04-22 00:00:00,M,1.77,/m/0xnvg,Jack Nicholson,39.0,/m/03l919d,/m/0gy2vdz,/m/09fb5,Italian Americans
2211274,/m/06w6t1,1986-04-18,"Brad Whitewood, Jr.",1960-08-17 00:00:00,M,1.77,/m/041rx,Sean Penn,25.0,/m/0jtsn3,/m/02nwbdx,/m/0sz28,Jewish people
2211274,/m/06w6t1,1986-04-18,"Brad Whitewood, Sr.",1943-03-31 00:00:00,M,1.83,/m/01qhm_,Christopher Walken,43.0,/m/0jtsn8,/m/02nwbf3,/m/016fjj,German Americans
10995901,/m/02qxlr7,1965-09-07,Joe Baron,1916-05-01 00:00:00,M,1.803,/m/07bch9,Glenn Ford,49.0,/m/02vd414,/m/0k6qsmk,/m/02_01w,Scottish Americans
21650397,/m/05mx6rm,1994-07-23,Dr. Gerald Bull,1938-01-01 00:00:00,M,1.93,/m/0xnvg,Frank Langella,56.0,/m/05nzmf8,/m/0h_22r8,/m/03mg35,Italian Americans
3270562,/m/092h0k,2004-11-28,Ghost of Christmas Present,1969-01-18 00:00:00,M,1.88,/m/0x67,Jesse L. Martin,35.0,/m/05nf5hs,/m/09c4wr,/m/046m29,African Americans
2120282,/m/06nk0w,1976-12-21,Leo Harrigan,1941-04-20 00:00:00,M,1.85,/m/02ctzb,Ryan O'Neal,35.0,/m/02vbf0k,/m/05pstd2,/m/015g_7,White people
17125190,/m/043nfhr,1985-04-20,Arjun Malvankar,1956-10-19 00:00:00,M,1.8,/m/0dryh9k,Sunny Deol,28.0,/m/04dhhwp,/m/0h0tnlv,/m/03vrnh,Indians
17125190,/m/043nfhr,1985-04-20,Geeta Sahani,1957-06-08 00:00:00,F,1.59,/m/0g0x7_,Dimple Kapadia,27.0,/m/04dhhwv,/m/0h734mj,/m/04rs6k,Gujarati people
5676495,/m/0dzkzw,2005-06-28,Jack Tuliver,1962-07-31 00:00:00,M,1.753,/m/0x67,Wesley Snipes,42.0,/m/0jskkk,/m/0gyhhff,/m/02lymt,African Americans
